2024-12-10 16:00:31,406 Energy: -3.99302636, -3.99477177, -3.99608406, Fidelity: 0.97866464, 0.21992264, 0.00013062, Cos_Sim: 0.99998987, 0.97576708, 0.89625025, 502/544, 34/100, 221.74
2024-12-10 16:00:38,007 Energy: -3.98015990, -3.99302225, -3.99601072, Fidelity: 0.99728749, 0.23367589, 0.00011094, Cos_Sim: 0.99999642, 0.96521282, 0.75950229, 516/560, 35/100, 228.34
2024-12-10 16:00:44,520 Energy: -3.97859440, -3.99285602, -3.99638618, Fidelity: 0.99236066, 0.24368786, 0.00008932, Cos_Sim: 0.99999303, 0.96561193, 0.80796075, 529/576, 36/100, 234.86
2024-12-10 16:00:51,198 Energy: -3.98959837, -3.99498688, -3.99641221, Fidelity: 0.99875010, 0.33890919, 0.00057112, Cos_Sim: 0.99999839, 0.97956842, 0.79427344, 544/592, 37/100, 241.53
2024-12-10 16:00:57,843 Energy: -3.99268809, -3.99461659, -3.99578430, Fidelity: 0.98833352, 0.23607136, 0.00019774, Cos_Sim: 0.99998349, 0.98009098, 0.89540309, 560/608, 38/100, 248.18
2024-12-10 16:01:04,580 Energy: -3.99197871, -3.99470103, -3.99598171, Fidelity: 0.99055634, 0.28328628, 0.00013621, Cos_Sim: 0.99999046, 0.97972721, 0.90848184, 576/624, 39/100, 254.92
2024-12-10 16:01:11,209 Energy: -3.98505570, -3.99361047, -3.99629986, Fidelity: 0.99687609, 0.24210648, 0.00013136, Cos_Sim: 0.99998921, 0.96362931, 0.77672362, 591/640, 40/100, 261.55
2024-12-10 16:01:18,082 Energy: -3.99274813, -3.99469577, -3.99612006, Fidelity: 0.97199659, 0.25928942, 0.00103529, Cos_Sim: 0.99996769, 0.98560834, 0.90388232, 607/656, 41/100, 268.42
2024-12-10 16:01:24,718 Energy: -3.99122854, -3.99458805, -3.99603102, Fidelity: 0.99997814, 0.27383175, 0.00159357, Cos_Sim: 0.99999952, 0.97951990, 0.91543174, 623/672, 42/100, 275.05
2024-12-10 16:01:31,409 Energy: -3.98734599, -3.99402168, -3.99619750, Fidelity: 0.94302198, 0.23211930, 0.00049747, Cos_Sim: 0.99993628, 0.97210974, 0.85070860, 638/688, 43/100, 281.75
2024-12-10 16:01:38,140 Energy: -3.99022114, -3.99437336, -3.99629881, Fidelity: 0.99809566, 0.27613533, 0.00010652, Cos_Sim: 0.99999511, 0.97853804, 0.86643964, 654/704, 44/100, 288.48
2024-12-10 16:01:44,767 Energy: -3.98757083, -3.99358829, -3.99616635, Fidelity: 0.99728215, 0.28396050, 0.00156279, Cos_Sim: 0.99999595, 0.96532297, 0.83436084, 669/720, 45/100, 295.10
2024-12-10 16:01:51,349 Energy: -3.97113340, -3.99268405, -3.99627345, Fidelity: 0.99878380, 0.28011330, 0.00016009, Cos_Sim: 0.99999779, 0.97424161, 0.78212953, 682/736, 46/100, 301.69
2024-12-10 16:01:58,034 Energy: -3.98959858, -3.99440136, -3.99622286, Fidelity: 0.99495905, 0.24551208, 0.00151726, Cos_Sim: 0.99999416, 0.97121245, 0.79230332, 697/752, 47/100, 308.37
2024-12-10 16:02:04,681 Energy: -3.99173568, -3.99431994, -3.99639231, Fidelity: 0.99749848, 0.23005612, 0.00044777, Cos_Sim: 0.99999619, 0.98044735, 0.90696567, 713/768, 48/100, 315.02
2024-12-10 16:02:11,443 Energy: -3.99110461, -3.99495717, -3.99636894, Fidelity: 0.98203560, 0.25044693, 0.00097380, Cos_Sim: 0.99996740, 0.98532414, 0.91065407, 729/784, 49/100, 321.78
2024-12-10 16:02:18,337 Energy: -3.97056069, -3.99326806, -3.99650840, Fidelity: 0.99796057, 0.25359186, 0.00050477, Cos_Sim: 0.99999458, 0.97763056, 0.86724150, 744/800, 50/100, 328.67
2024-12-10 16:02:25,032 Energy: -3.99344632, -3.99501066, -3.99613050, Fidelity: 0.99968780, 0.27724889, 0.00044416, Cos_Sim: 0.99999845, 0.98737419, 0.92067254, 760/816, 51/100, 335.37
2024-12-10 16:02:31,766 Energy: -3.97578860, -3.99356984, -3.99643435, Fidelity: 0.99843730, 0.24373463, 0.00021646, Cos_Sim: 0.99999571, 0.96723789, 0.72805637, 775/832, 52/100, 342.10
2024-12-10 16:02:38,467 Energy: -3.99361063, -3.99509497, -3.99583720, Fidelity: 0.99923279, 0.37370789, 0.00036816, Cos_Sim: 0.99999762, 0.99083191, 0.95136160, 791/848, 53/100, 348.80
2024-12-10 16:02:45,090 Energy: -3.97646574, -3.99327333, -3.99630554, Fidelity: 0.99929410, 0.24329725, 0.00039839, Cos_Sim: 0.99999660, 0.97295463, 0.87237763, 805/864, 54/100, 355.43
2024-12-10 16:02:51,717 Energy: -3.99331716, -3.99484312, -3.99604484, Fidelity: 0.99284159, 0.23128632, 0.00097610, Cos_Sim: 0.99998784, 0.98294502, 0.92986369, 821/880, 55/100, 362.05
2024-12-10 16:02:58,418 Energy: -3.99006278, -3.99470901, -3.99631655, Fidelity: 0.99274236, 0.27641630, 0.00004626, Cos_Sim: 0.99998957, 0.97460216, 0.83837676, 837/896, 56/100, 368.75
2024-12-10 16:03:05,165 Energy: -3.99378845, -3.99515531, -3.99621204, Fidelity: 0.99657575, 0.31433909, 0.00029242, Cos_Sim: 0.99999797, 0.98902565, 0.92215645, 853/912, 57/100, 375.50
2024-12-10 16:03:11,697 Energy: -3.99088385, -3.99435035, -3.99620408, Fidelity: 0.99786166, 0.23368488, 0.00039895, Cos_Sim: 0.99999642, 0.97542745, 0.86700368, 869/928, 58/100, 382.03
2024-12-10 16:03:18,295 Energy: -3.98763560, -3.99445274, -3.99590901, Fidelity: 0.99700553, 0.25277653, 0.00016225, Cos_Sim: 0.99999237, 0.97195148, 0.76895380, 884/944, 59/100, 388.63
2024-12-10 16:03:25,005 Energy: -3.98827644, -3.99435395, -3.99617300, Fidelity: 0.99520684, 0.20758527, 0.00010450, Cos_Sim: 0.99999046, 0.97346908, 0.87646616, 899/960, 60/100, 395.34
2024-12-10 16:03:32,175 Energy: -3.99208047, -3.99496985, -3.99602836, Fidelity: 0.99740911, 0.26273976, 0.00140481, Cos_Sim: 0.99999177, 0.97409391, 0.83469152, 915/976, 61/100, 402.51
2024-12-10 16:03:38,756 Energy: -3.99137437, -3.99465467, -3.99622151, Fidelity: 0.99596782, 0.24587503, 0.00005921, Cos_Sim: 0.99999088, 0.97593802, 0.87819034, 931/992, 62/100, 409.09
2024-12-10 16:03:45,469 Energy: -3.99256692, -3.99465230, -3.99609580, Fidelity: 0.99990400, 0.26415957, 0.00070413, Cos_Sim: 0.99999720, 0.98376369, 0.91349190, 947/1008, 63/100, 415.81
2024-12-10 16:03:52,075 Energy: -3.97389933, -3.99375346, -3.99622530, Fidelity: 0.99885729, 0.32483510, 0.00015106, Cos_Sim: 0.99999487, 0.98369777, 0.87007040, 962/1024, 64/100, 422.41
2024-12-10 16:03:58,768 Energy: -3.98406162, -3.99404647, -3.99609453, Fidelity: 0.99977557, 0.22539529, 0.00020575, Cos_Sim: 0.99999732, 0.97978592, 0.86644310, 977/1040, 65/100, 429.10
2024-12-10 16:04:05,452 Energy: -3.99149491, -3.99443085, -3.99595319, Fidelity: 0.99660473, 0.25208039, 0.00133214, Cos_Sim: 0.99999267, 0.98143804, 0.87680149, 993/1056, 66/100, 435.79
2024-12-10 16:04:12,095 Energy: -3.99101533, -3.99421184, -3.99570583, Fidelity: 0.99909304, 0.24955622, 0.00038690, Cos_Sim: 0.99999547, 0.98178107, 0.88892096, 1009/1072, 67/100, 442.43
2024-12-10 16:04:18,565 Energy: -3.98715030, -3.99387312, -3.99638931, Fidelity: 0.99846438, 0.26965573, 0.00005685, Cos_Sim: 0.99999630, 0.96477920, 0.78595340, 1024/1088, 68/100, 448.90
2024-12-10 16:04:24,994 Energy: -3.98858160, -3.99433176, -3.99609758, Fidelity: 0.98885909, 0.25356486, 0.00067245, Cos_Sim: 0.99997973, 0.97658330, 0.87983674, 1038/1104, 69/100, 455.33
2024-12-10 16:04:31,488 Energy: -3.99098828, -3.99509248, -3.99628356, Fidelity: 0.99914214, 0.27550513, 0.00053873, Cos_Sim: 0.99999797, 0.98213392, 0.87945879, 1054/1120, 70/100, 461.82
2024-12-10 16:04:37,929 Energy: -3.98666452, -3.99370029, -3.99637008, Fidelity: 0.99831385, 0.25808173, 0.00018983, Cos_Sim: 0.99999887, 0.97661281, 0.80398834, 1068/1136, 71/100, 468.27
2024-12-10 16:04:44,361 Energy: -3.98939369, -3.99415409, -3.99652598, Fidelity: 0.99774531, 0.26720794, 0.00046025, Cos_Sim: 0.99999326, 0.96797776, 0.87497449, 1082/1152, 72/100, 474.70
2024-12-10 16:04:50,975 Energy: -3.98938353, -3.99461966, -3.99603197, Fidelity: 0.99391020, 0.24942718, 0.00011337, Cos_Sim: 0.99998873, 0.98063850, 0.91053700, 1097/1168, 73/100, 481.31
2024-12-10 16:04:57,648 Energy: -3.99178800, -3.99474138, -3.99595794, Fidelity: 0.99839763, 0.25709950, 0.00004743, Cos_Sim: 0.99999022, 0.98742622, 0.93967384, 1113/1184, 74/100, 487.98
2024-12-10 16:05:04,297 Energy: -3.96206012, -3.99163202, -3.99584023, Fidelity: 0.99613649, 0.25085212, 0.00185866, Cos_Sim: 0.99998188, 0.95323426, 0.67449892, 1126/1200, 75/100, 494.63
2024-12-10 16:05:10,914 Energy: -3.96563867, -3.99239857, -3.99637442, Fidelity: 0.99694647, 0.22357200, 0.00012044, Cos_Sim: 0.99999034, 0.95372111, 0.73549432, 1140/1216, 76/100, 501.25
2024-12-10 16:05:17,596 Energy: -3.99008341, -3.99442913, -3.99642697, Fidelity: 0.99965264, 0.26105284, 0.00156547, Cos_Sim: 0.99999678, 0.98033792, 0.89424300, 1156/1232, 77/100, 507.93
2024-12-10 16:05:24,209 Energy: -3.98751748, -3.99479564, -3.99623628, Fidelity: 0.99990877, 0.27434893, 0.00154876, Cos_Sim: 0.99999893, 0.98267025, 0.88011527, 1171/1248, 78/100, 514.55
2024-12-10 16:05:30,712 Energy: -3.98889160, -3.99420465, -3.99628205, Fidelity: 0.98455189, 0.24114084, 0.00050234, Cos_Sim: 0.99997795, 0.96948159, 0.76093680, 1185/1264, 79/100, 521.05
2024-12-10 16:05:37,204 Energy: -3.98885906, -3.99418379, -3.99621191, Fidelity: 0.99948740, 0.23093058, 0.00039699, Cos_Sim: 0.99999726, 0.97809637, 0.86335242, 1200/1280, 80/100, 527.54
2024-12-10 16:05:43,754 Energy: -3.99103553, -3.99479411, -3.99652678, Fidelity: 0.99705334, 0.34077827, 0.00018120, Cos_Sim: 0.99999619, 0.98716891, 0.91519862, 1216/1296, 81/100, 534.09
2024-12-10 16:05:50,188 Energy: -3.98047865, -3.99367211, -3.99618833, Fidelity: 0.99362148, 0.22826825, 0.00097054, Cos_Sim: 0.99999070, 0.97346056, 0.82901764, 1230/1312, 82/100, 540.53
2024-12-10 16:05:56,828 Energy: -3.98549549, -3.99439476, -3.99611576, Fidelity: 0.99863752, 0.29577306, 0.00048667, Cos_Sim: 0.99999577, 0.97816420, 0.84167284, 1245/1328, 83/100, 547.17
2024-12-10 16:06:03,358 Energy: -3.99004408, -3.99485750, -3.99612873, Fidelity: 0.99973552, 0.25414235, 0.00071853, Cos_Sim: 0.99999624, 0.97923112, 0.86178160, 1261/1344, 84/100, 553.69
2024-12-10 16:06:09,749 Energy: -3.98122173, -3.99337103, -3.99641930, Fidelity: 0.99689073, 0.26540765, 0.00103096, Cos_Sim: 0.99999106, 0.96348792, 0.70369315, 1274/1360, 85/100, 560.09
2024-12-10 16:06:16,154 Energy: -3.84352083, -3.98321904, -3.99604057, Fidelity: 0.98670872, 0.22508549, 0.00054278, Cos_Sim: 0.99998760, 0.93673140, 0.65633297, 1286/1376, 86/100, 566.49
2024-12-10 16:06:22,735 Energy: -3.98284712, -3.99452042, -3.99628153, Fidelity: 0.99852469, 0.26062815, 0.00005603, Cos_Sim: 0.99999821, 0.97356206, 0.79476297, 1301/1392, 87/100, 573.07
2024-12-10 16:06:29,239 Energy: -3.98875708, -3.99395426, -3.99626406, Fidelity: 0.99605604, 0.25031966, 0.00104818, Cos_Sim: 0.99999034, 0.96309656, 0.76376027, 1314/1408, 88/100, 579.58
2024-12-10 16:06:35,743 Energy: -3.99326408, -3.99494255, -3.99636244, Fidelity: 0.99920983, 0.26912951, 0.00078247, Cos_Sim: 0.99999797, 0.97416312, 0.80247039, 1330/1424, 89/100, 586.08
2024-12-10 16:06:42,370 Energy: -3.99017515, -3.99505664, -3.99653866, Fidelity: 0.99689965, 0.25407142, 0.00005324, Cos_Sim: 0.99999243, 0.98106241, 0.91168821, 1346/1440, 90/100, 592.71
2024-12-10 16:06:49,091 Energy: -3.97398594, -3.99232779, -3.99613332, Fidelity: 0.99806926, 0.22855794, 0.00013133, Cos_Sim: 0.99999380, 0.96306258, 0.73733354, 1360/1456, 91/100, 599.43
2024-12-10 16:06:55,804 Energy: -3.99023780, -3.99448099, -3.99615502, Fidelity: 0.99306080, 0.26692690, 0.00071181, Cos_Sim: 0.99997795, 0.98146778, 0.90730560, 1376/1472, 92/100, 606.14
2024-12-10 16:07:02,500 Energy: -3.99148453, -3.99516408, -3.99614452, Fidelity: 0.99339565, 0.27896753, 0.00098826, Cos_Sim: 0.99998426, 0.98510402, 0.90770751, 1392/1488, 93/100, 612.84
2024-12-10 16:07:09,145 Energy: -3.96961493, -3.99309701, -3.99636972, Fidelity: 0.99243399, 0.23648866, 0.00005452, Cos_Sim: 0.99998713, 0.97578394, 0.83958220, 1407/1504, 94/100, 619.48
2024-12-10 16:07:15,962 Energy: -3.95308072, -3.99240442, -3.99616302, Fidelity: 0.99760364, 0.24468234, 0.00071847, Cos_Sim: 0.99999130, 0.96957505, 0.84110397, 1422/1520, 95/100, 626.30
2024-12-10 16:07:22,669 Energy: -3.98494988, -3.99419811, -3.99636348, Fidelity: 0.99618309, 0.21178022, 0.00040834, Cos_Sim: 0.99998891, 0.97806889, 0.89896202, 1437/1536, 96/100, 633.01
2024-12-10 16:07:29,371 Energy: -3.98312682, -3.99346918, -3.99571946, Fidelity: 0.99812314, 0.23413404, 0.00097868, Cos_Sim: 0.99997944, 0.95982748, 0.73311889, 1451/1552, 97/100, 639.71
2024-12-10 16:07:36,045 Energy: -3.98862480, -3.99422344, -3.99612389, Fidelity: 0.99862676, 0.27665878, 0.00012471, Cos_Sim: 0.99999642, 0.96906543, 0.81678909, 1466/1568, 98/100, 646.38
2024-12-10 16:07:42,747 Energy: -3.98843767, -3.99474328, -3.99629716, Fidelity: 0.99833036, 0.29583936, 0.00012886, Cos_Sim: 0.99999231, 0.98169822, 0.87608725, 1481/1584, 99/100, 653.08
2024-12-10 16:07:49,380 Energy: -3.98915476, -3.99398982, -3.99632546, Fidelity: 0.99795106, 0.22864977, 0.00081432, Cos_Sim: 0.99999511, 0.96865356, 0.80459630, 1496/1600, 100/100, 659.72
2024-12-10 16:07:49,381 Save: ./mats/VGON_nqd7_20241210_043432.mat with count and overlaps
2024-12-10 16:07:49,396 Load: ./mats/VGON_nqd7_20241210_043204.mat, 3346/4000
2024-12-10 16:07:49,396 Energy: -3.99065010, Energy Upper: -3.99, KL: 5.8433e-04, Fidelity: 0.93155466, 0.23970611, Cos_Sim: 0.99992907, 0.95615768, Batch Size: 16
2024-12-10 16:07:56,337 Energy: -3.98916550, -3.99351191, -3.99534618, Fidelity: 0.99540554, 0.26338135, 0.00005976, Cos_Sim: 0.99999070, 0.97914594, 0.92108858, 13/16, 1/100, 6.86
2024-12-10 16:08:03,023 Energy: -3.98870772, -3.99207016, -3.99532655, Fidelity: 0.99956740, 0.29289070, 0.00024147, Cos_Sim: 0.99999648, 0.97621274, 0.83628148, 25/32, 2/100, 13.54
2024-12-10 16:08:09,723 Energy: -3.98659228, -3.99286090, -3.99529781, Fidelity: 0.99965113, 0.24783691, 0.00001109, Cos_Sim: 0.99999899, 0.97116005, 0.79707813, 39/48, 3/100, 20.24
2024-12-10 16:08:16,342 Energy: -3.96919097, -3.99039553, -3.99551275, Fidelity: 0.97689913, 0.23217971, 0.00002114, Cos_Sim: 0.99997425, 0.95983028, 0.80263531, 51/64, 4/100, 26.86
2024-12-10 16:08:22,917 Energy: -3.92763565, -3.98733735, -3.99433521, Fidelity: 0.99288383, 0.25107324, 0.00014121, Cos_Sim: 0.99999285, 0.95356894, 0.74565476, 62/80, 5/100, 33.44
2024-12-10 16:08:29,392 Energy: -3.97771987, -3.99177577, -3.99538828, Fidelity: 0.99881113, 0.23863424, 0.00043093, Cos_Sim: 0.99999619, 0.97134036, 0.76151490, 74/96, 6/100, 39.91
2024-12-10 16:08:36,023 Energy: -3.98788309, -3.99304432, -3.99458761, Fidelity: 0.99860945, 0.29236268, 0.00000788, Cos_Sim: 0.99999285, 0.98556447, 0.93307173, 89/112, 7/100, 46.54
2024-12-10 16:08:42,531 Energy: -3.97385026, -3.99082345, -3.99543682, Fidelity: 0.99812595, 0.23829014, 0.00018355, Cos_Sim: 0.99999356, 0.96627671, 0.80583984, 102/128, 8/100, 53.05
2024-12-10 16:08:49,138 Energy: -3.97671747, -3.99175476, -3.99522480, Fidelity: 0.96770602, 0.22589582, 0.00013648, Cos_Sim: 0.99996245, 0.97433436, 0.82491648, 116/144, 9/100, 59.66
2024-12-10 16:08:55,860 Energy: -3.97725003, -3.99191608, -3.99522302, Fidelity: 0.99867597, 0.29014334, 0.00047489, Cos_Sim: 0.99999243, 0.98185253, 0.88243449, 129/160, 10/100, 66.38
2024-12-10 16:09:02,490 Energy: -3.94774957, -3.98877722, -3.99525650, Fidelity: 0.99143674, 0.27903818, 0.00025741, Cos_Sim: 0.99998677, 0.94687557, 0.73569727, 142/176, 11/100, 73.01
2024-12-10 16:09:09,089 Energy: -3.98465644, -3.99283440, -3.99527186, Fidelity: 0.93478632, 0.21430688, 0.00015809, Cos_Sim: 0.99993479, 0.96407676, 0.80874598, 155/192, 12/100, 79.61
2024-12-10 16:09:15,665 Energy: -3.97260562, -3.99096897, -3.99549368, Fidelity: 0.99750196, 0.28088536, 0.00020250, Cos_Sim: 0.99999285, 0.96415132, 0.83177900, 168/208, 13/100, 86.19
2024-12-10 16:09:22,399 Energy: -3.98479853, -3.99260893, -3.99548564, Fidelity: 0.97419608, 0.24188223, 0.00006759, Cos_Sim: 0.99997652, 0.97364581, 0.77506280, 182/224, 14/100, 92.92
2024-12-10 16:09:28,998 Energy: -3.95145953, -3.98740769, -3.99487700, Fidelity: 0.99481493, 0.22386112, 0.00041297, Cos_Sim: 0.99999464, 0.96741253, 0.79525959, 192/240, 15/100, 99.52
2024-12-10 16:09:35,649 Energy: -3.98351037, -3.99154252, -3.99530273, Fidelity: 0.99462096, 0.30261086, 0.00012759, Cos_Sim: 0.99999124, 0.96299338, 0.79799199, 204/256, 16/100, 106.17
2024-12-10 16:09:42,038 Energy: -3.97361316, -3.98864309, -3.99534027, Fidelity: 0.96863301, 0.25803603, 0.00044707, Cos_Sim: 0.99998522, 0.95343161, 0.69692731, 211/272, 17/100, 112.56
2024-12-10 16:09:48,630 Energy: -3.97912159, -3.99167305, -3.99548012, Fidelity: 0.99731382, 0.22266449, 0.00030088, Cos_Sim: 0.99999404, 0.96972024, 0.78270519, 225/288, 18/100, 119.15
2024-12-10 16:09:55,222 Energy: -3.98331525, -3.99138149, -3.99538138, Fidelity: 0.99794643, 0.21889502, 0.00027077, Cos_Sim: 0.99999464, 0.95006388, 0.72281241, 236/304, 19/100, 125.74
2024-12-10 16:10:01,971 Energy: -3.96653960, -3.99052378, -3.99522672, Fidelity: 0.98500466, 0.22689895, 0.00007310, Cos_Sim: 0.99997354, 0.97192478, 0.85056734, 249/320, 20/100, 132.49
2024-12-10 16:10:08,612 Energy: -3.97981878, -3.99039335, -3.99547371, Fidelity: 0.99526874, 0.29442063, 0.00027631, Cos_Sim: 0.99999791, 0.95197260, 0.69973052, 260/336, 21/100, 139.13
2024-12-10 16:10:15,298 Energy: -3.97797387, -3.99020396, -3.99452299, Fidelity: 0.98052374, 0.25404570, 0.00020275, Cos_Sim: 0.99998605, 0.94289112, 0.74599463, 271/352, 22/100, 145.82
2024-12-10 16:10:21,845 Energy: -3.93112272, -3.98720906, -3.99514198, Fidelity: 0.97709524, 0.25203886, 0.00162976, Cos_Sim: 0.99997103, 0.94230652, 0.70487320, 282/368, 23/100, 152.37
2024-12-10 16:10:28,443 Energy: -3.96773908, -3.98954359, -3.99557651, Fidelity: 0.99695789, 0.25599959, 0.00009576, Cos_Sim: 0.99998951, 0.95923555, 0.68290377, 292/384, 24/100, 158.96
2024-12-10 16:10:35,218 Energy: -3.99087372, -3.99404994, -3.99552743, Fidelity: 0.99922739, 0.29839664, 0.00040729, Cos_Sim: 0.99999762, 0.98452067, 0.93218970, 308/400, 25/100, 165.74
2024-12-10 16:10:41,718 Energy: -3.93241069, -3.98565147, -3.99550610, Fidelity: 0.99935534, 0.23130036, 0.00017212, Cos_Sim: 0.99999893, 0.95186752, 0.66460729, 317/416, 26/100, 172.24
2024-12-10 16:10:48,181 Energy: -3.94322445, -3.98570906, -3.99505082, Fidelity: 0.98400157, 0.27387859, 0.00000761, Cos_Sim: 0.99998152, 0.94524813, 0.77088416, 327/432, 27/100, 178.70
2024-12-10 16:10:54,808 Energy: -3.93918649, -3.98678384, -3.99541396, Fidelity: 0.99660491, 0.25989106, 0.00004390, Cos_Sim: 0.99999225, 0.96706820, 0.76872492, 338/448, 28/100, 185.33
2024-12-10 16:11:01,390 Energy: -3.97932961, -3.99122004, -3.99539418, Fidelity: 0.99547723, 0.24501355, 0.00003927, Cos_Sim: 0.99998677, 0.96580106, 0.73571002, 350/464, 29/100, 191.91
2024-12-10 16:11:08,064 Energy: -3.98335548, -3.99254831, -3.99568899, Fidelity: 0.99964514, 0.26224578, 0.00049847, Cos_Sim: 0.99999547, 0.97274810, 0.84146279, 364/480, 30/100, 198.58
2024-12-10 16:11:14,462 Energy: -3.98027998, -3.99038891, -3.99535574, Fidelity: 0.99200084, 0.22503670, 0.00004351, Cos_Sim: 0.99999052, 0.96635741, 0.80638915, 374/496, 31/100, 204.98
2024-12-10 16:11:20,995 Energy: -3.92417834, -3.98672820, -3.99557797, Fidelity: 0.99967768, 0.23893617, 0.00005185, Cos_Sim: 0.99999857, 0.92740619, 0.61886573, 384/512, 32/100, 211.52
2024-12-10 16:11:27,437 Energy: -3.94421529, -3.98660335, -3.99521674, Fidelity: 0.97386464, 0.24501378, 0.00116269, Cos_Sim: 0.99996883, 0.95447421, 0.66284299, 394/528, 33/100, 217.96
2024-12-10 16:11:33,689 Energy: -3.94900122, -3.98735717, -3.99562432, Fidelity: 0.99961056, 0.24284345, 0.00100881, Cos_Sim: 0.99999547, 0.94358528, 0.69657874, 404/544, 34/100, 224.21
2024-12-10 16:11:40,145 Energy: -3.96448414, -3.98958830, -3.99478420, Fidelity: 0.98984133, 0.23727733, 0.00082004, Cos_Sim: 0.99997884, 0.94942176, 0.74785447, 415/560, 35/100, 230.67
2024-12-10 16:11:46,606 Energy: -3.97619610, -3.98979783, -3.99522646, Fidelity: 0.99444527, 0.25042288, 0.00013967, Cos_Sim: 0.99999201, 0.95022899, 0.78097010, 425/576, 36/100, 237.13
2024-12-10 16:11:52,970 Energy: -3.98333104, -3.99089030, -3.99507138, Fidelity: 0.99795407, 0.25447432, 0.00007903, Cos_Sim: 0.99999243, 0.95713508, 0.78413850, 435/592, 37/100, 243.49
2024-12-10 16:11:59,704 Energy: -3.98514414, -3.99221294, -3.99531625, Fidelity: 0.99192253, 0.33285185, 0.00021874, Cos_Sim: 0.99999213, 0.98834717, 0.93497503, 449/608, 38/100, 250.23
2024-12-10 16:12:06,173 Energy: -3.96734382, -3.98948693, -3.99481135, Fidelity: 0.98875386, 0.26128281, 0.00000361, Cos_Sim: 0.99999243, 0.97330415, 0.85600215, 460/624, 39/100, 256.69
2024-12-10 16:12:12,562 Energy: -3.98306299, -3.99162554, -3.99521932, Fidelity: 0.99363982, 0.26118675, 0.00030048, Cos_Sim: 0.99998975, 0.97375190, 0.76465791, 471/640, 40/100, 263.08
2024-12-10 16:12:18,990 Energy: -3.92466346, -3.98588274, -3.99493821, Fidelity: 0.99985334, 0.24657579, 0.00018748, Cos_Sim: 0.99999774, 0.92392921, 0.65455687, 480/656, 41/100, 269.51
2024-12-10 16:12:25,679 Energy: -3.96734082, -3.99041392, -3.99505692, Fidelity: 0.99363066, 0.23809067, 0.00002661, Cos_Sim: 0.99998403, 0.96339595, 0.72301316, 491/672, 42/100, 276.20
2024-12-10 16:12:32,235 Energy: -3.97516243, -3.99132307, -3.99535088, Fidelity: 0.99774903, 0.22925066, 0.00004682, Cos_Sim: 0.99998927, 0.97052008, 0.85101056, 504/688, 43/100, 282.76
2024-12-10 16:12:38,760 Energy: -3.98529264, -3.99225727, -3.99539446, Fidelity: 0.99541177, 0.23721936, 0.00012805, Cos_Sim: 0.99999297, 0.97171587, 0.81709182, 516/704, 44/100, 289.28
2024-12-10 16:12:45,407 Energy: -3.93629728, -3.98606873, -3.99529641, Fidelity: 0.99243987, 0.23073969, 0.00019870, Cos_Sim: 0.99999028, 0.94958204, 0.68723297, 527/720, 45/100, 295.93
2024-12-10 16:12:51,990 Energy: -3.94266281, -3.98730602, -3.99545667, Fidelity: 0.97628370, 0.21482732, 0.00104954, Cos_Sim: 0.99999094, 0.95287347, 0.68253607, 536/736, 46/100, 302.51
2024-12-10 16:12:58,545 Energy: -3.93168834, -3.98674224, -3.99537684, Fidelity: 0.99271769, 0.20912997, 0.00000544, Cos_Sim: 0.99999338, 0.95914489, 0.76068449, 548/752, 47/100, 309.07
2024-12-10 16:13:05,128 Energy: -3.97278312, -3.99002127, -3.99465566, Fidelity: 0.99170393, 0.24577218, 0.00000574, Cos_Sim: 0.99999368, 0.95886225, 0.69640744, 560/768, 48/100, 315.65
