2024-12-01 17:52:19,775 Energy: -3.98061956, -3.99088076, -3.99377098, Fidelity: 0.99292720, 0.22524174, 0.00023407, Cos_Sim: 0.99997252, 0.96460158, 0.80220783, 718/928, 58/100, 379.30
2024-12-01 17:52:26,243 Energy: -3.97569533, -3.99025643, -3.99323508, Fidelity: 0.99955698, 0.25778518, 0.00004671, Cos_Sim: 0.99999404, 0.96716255, 0.78567463, 729/944, 59/100, 385.77
2024-12-01 17:52:32,780 Energy: -3.98816426, -3.99104332, -3.99334462, Fidelity: 0.99966979, 0.26062495, 0.00060187, Cos_Sim: 0.99999392, 0.97619873, 0.87594742, 742/960, 60/100, 392.30
2024-12-01 17:52:39,288 Energy: -3.98817847, -3.99116677, -3.99354506, Fidelity: 0.99970668, 0.22598043, 0.00051786, Cos_Sim: 0.99999487, 0.97094119, 0.85281885, 754/976, 61/100, 398.81
2024-12-01 17:52:45,879 Energy: -3.98158152, -3.98946279, -3.99381934, Fidelity: 0.99950275, 0.26917416, 0.00028963, Cos_Sim: 0.99998897, 0.95743644, 0.82264382, 763/992, 62/100, 405.40
2024-12-01 17:52:52,421 Energy: -3.98218716, -3.99105647, -3.99355135, Fidelity: 0.99991942, 0.20488969, 0.00017839, Cos_Sim: 0.99999678, 0.96819401, 0.82467407, 776/1008, 63/100, 411.94
2024-12-01 17:52:58,959 Energy: -3.98622391, -3.99151838, -3.99376109, Fidelity: 0.99640032, 0.21496348, 0.00036528, Cos_Sim: 0.99998468, 0.97447228, 0.86980915, 789/1024, 64/100, 418.48
2024-12-01 17:53:05,523 Energy: -3.98249433, -3.99056220, -3.99406935, Fidelity: 0.99954465, 0.24595959, 0.00117499, Cos_Sim: 0.99999523, 0.95443499, 0.80794400, 800/1040, 65/100, 425.05
2024-12-01 17:53:12,064 Energy: -3.96833753, -3.98975240, -3.99330792, Fidelity: 0.99989254, 0.29511906, 0.00010220, Cos_Sim: 0.99999702, 0.97034866, 0.75368661, 814/1056, 66/100, 431.59
2024-12-01 17:53:18,661 Energy: -3.96978153, -3.98916342, -3.99271100, Fidelity: 0.99903770, 0.23126300, 0.00016182, Cos_Sim: 0.99998969, 0.95593798, 0.77701223, 823/1072, 67/100, 438.18
2024-12-01 17:53:25,235 Energy: -3.92456251, -3.98726940, -3.99301646, Fidelity: 0.99447047, 0.23236663, 0.00001428, Cos_Sim: 0.99997181, 0.96463037, 0.79052562, 836/1088, 68/100, 444.76
2024-12-01 17:53:31,860 Energy: -3.97104703, -3.98978331, -3.99325179, Fidelity: 0.99281572, 0.27958629, 0.00052317, Cos_Sim: 0.99996984, 0.97386628, 0.77631742, 849/1104, 69/100, 451.38
2024-12-01 17:53:38,439 Energy: -3.97628307, -3.99002775, -3.99367379, Fidelity: 0.99936920, 0.27803302, 0.00008175, Cos_Sim: 0.99999171, 0.97284919, 0.83683604, 858/1120, 70/100, 457.96
2024-12-01 17:53:45,009 Energy: -3.98815696, -3.99130958, -3.99356700, Fidelity: 0.99988565, 0.26238362, 0.00038508, Cos_Sim: 0.99999875, 0.97094882, 0.89311534, 870/1136, 71/100, 464.53
2024-12-01 17:53:51,565 Energy: -3.98397060, -3.99116060, -3.99349040, Fidelity: 0.99281754, 0.23309368, 0.00003886, Cos_Sim: 0.99996883, 0.97830474, 0.87572128, 881/1152, 72/100, 471.09
2024-12-01 17:53:58,159 Energy: -3.98555362, -3.99103987, -3.99347325, Fidelity: 0.99402053, 0.24973723, 0.00010962, Cos_Sim: 0.99997652, 0.96546447, 0.84131855, 893/1168, 73/100, 477.68
2024-12-01 17:54:04,727 Energy: -3.98357128, -3.99077999, -3.99371326, Fidelity: 0.99960549, 0.21818437, 0.00011392, Cos_Sim: 0.99999011, 0.96971351, 0.82783914, 903/1184, 74/100, 484.25
2024-12-01 17:54:11,325 Energy: -3.98153596, -3.99080198, -3.99325005, Fidelity: 0.99828738, 0.28261660, 0.00019203, Cos_Sim: 0.99998963, 0.97325802, 0.82809174, 916/1200, 75/100, 490.85
2024-12-01 17:54:17,880 Energy: -3.97857880, -3.98957423, -3.99364491, Fidelity: 0.99358548, 0.22032562, 0.00012439, Cos_Sim: 0.99997044, 0.96013010, 0.78888220, 926/1216, 76/100, 497.40
2024-12-01 17:54:24,481 Energy: -3.97924816, -3.98954170, -3.99368656, Fidelity: 0.99484319, 0.22514593, 0.00007689, Cos_Sim: 0.99995232, 0.95954156, 0.83993530, 936/1232, 77/100, 504.00
2024-12-01 17:54:31,036 Energy: -3.97279887, -3.98980168, -3.99387436, Fidelity: 0.99904435, 0.34789204, 0.00089572, Cos_Sim: 0.99999344, 0.97373778, 0.84595883, 947/1248, 78/100, 510.56
2024-12-01 17:54:37,557 Energy: -3.98890370, -3.99174987, -3.99372832, Fidelity: 0.99976103, 0.30292361, 0.00024045, Cos_Sim: 0.99999547, 0.98336202, 0.93204576, 961/1264, 79/100, 517.08
2024-12-01 17:54:44,117 Energy: -3.98836329, -3.99137116, -3.99412970, Fidelity: 0.99611147, 0.26331187, 0.00003272, Cos_Sim: 0.99997413, 0.97984105, 0.88688779, 974/1280, 80/100, 523.64
2024-12-01 17:54:50,661 Energy: -3.98718513, -3.99117244, -3.99427276, Fidelity: 0.99771349, 0.25761631, 0.00011691, Cos_Sim: 0.99998295, 0.96576071, 0.86559081, 987/1296, 81/100, 530.18
2024-12-01 17:54:57,164 Energy: -3.95853010, -3.98892995, -3.99412006, Fidelity: 0.99185446, 0.21697215, 0.00021710, Cos_Sim: 0.99996322, 0.96189773, 0.78158247, 998/1312, 82/100, 536.69
2024-12-01 17:55:03,758 Energy: -3.98299379, -3.99024897, -3.99304140, Fidelity: 0.99525686, 0.25076155, 0.00011095, Cos_Sim: 0.99997646, 0.96898055, 0.81303906, 1009/1328, 83/100, 543.28
2024-12-01 17:55:10,250 Energy: -3.98539354, -3.99079134, -3.99336162, Fidelity: 0.99960018, 0.30682418, 0.00093503, Cos_Sim: 0.99999499, 0.95682198, 0.82087576, 1021/1344, 84/100, 549.77
2024-12-01 17:55:16,849 Energy: -3.98831542, -3.99187505, -3.99332621, Fidelity: 0.99945940, 0.32712589, 0.00066409, Cos_Sim: 0.99999082, 0.98040563, 0.88612545, 1034/1360, 85/100, 556.37
2024-12-01 17:55:23,383 Energy: -3.98824987, -3.99158234, -3.99311596, Fidelity: 0.99572702, 0.24333518, 0.00022262, Cos_Sim: 0.99998355, 0.97390795, 0.88071764, 1049/1376, 86/100, 562.91
2024-12-01 17:55:29,918 Energy: -3.98296488, -3.99056913, -3.99384548, Fidelity: 0.99901102, 0.28204645, 0.00004487, Cos_Sim: 0.99999326, 0.98174721, 0.89040506, 1061/1392, 87/100, 569.44
2024-12-01 17:55:36,455 Energy: -3.97523772, -3.99095910, -3.99357333, Fidelity: 0.99906611, 0.26944420, 0.00146185, Cos_Sim: 0.99999642, 0.96846312, 0.80593240, 1075/1408, 88/100, 575.98
2024-12-01 17:55:42,963 Energy: -3.98510525, -3.99091035, -3.99344504, Fidelity: 0.99044955, 0.25418366, 0.00000094, Cos_Sim: 0.99997199, 0.97162491, 0.86137587, 1089/1424, 89/100, 582.49
2024-12-01 17:55:49,467 Energy: -3.96065591, -3.98840079, -3.99306382, Fidelity: 0.99454619, 0.29843373, 0.00014567, Cos_Sim: 0.99997026, 0.96333194, 0.78615308, 1098/1440, 90/100, 588.99
2024-12-01 17:55:56,020 Energy: -3.98821804, -3.99151204, -3.99419092, Fidelity: 0.99208679, 0.21419624, 0.00019785, Cos_Sim: 0.99996239, 0.97016811, 0.86648130, 1112/1456, 91/100, 595.54
2024-12-01 17:56:02,604 Energy: -3.97780603, -3.99017821, -3.99412204, Fidelity: 0.99975381, 0.22977930, 0.00002615, Cos_Sim: 0.99999374, 0.95783699, 0.78142095, 1123/1472, 92/100, 602.13
2024-12-01 17:56:09,205 Energy: -3.98491299, -3.99035594, -3.99360529, Fidelity: 0.99664857, 0.23065692, 0.00040841, Cos_Sim: 0.99997556, 0.96677554, 0.81983304, 1134/1488, 93/100, 608.73
2024-12-01 17:56:15,839 Energy: -3.97956408, -3.99081227, -3.99398647, Fidelity: 0.99739150, 0.26159442, 0.00075141, Cos_Sim: 0.99997878, 0.96346980, 0.83786994, 1147/1504, 94/100, 615.36
2024-12-01 17:56:22,317 Energy: -3.97993363, -3.99051249, -3.99416842, Fidelity: 0.99921951, 0.23702088, 0.00002968, Cos_Sim: 0.99999565, 0.96860683, 0.89496744, 1159/1520, 95/100, 621.84
2024-12-01 17:56:28,912 Energy: -3.98867506, -3.99168404, -3.99381183, Fidelity: 0.99830101, 0.25852691, 0.00026555, Cos_Sim: 0.99999034, 0.97898710, 0.90852934, 1173/1536, 96/100, 628.43
2024-12-01 17:56:35,486 Energy: -3.98032204, -3.99123496, -3.99370686, Fidelity: 0.99877949, 0.21259332, 0.00052041, Cos_Sim: 0.99998969, 0.96667731, 0.84883118, 1187/1552, 97/100, 635.01
2024-12-01 17:56:41,990 Energy: -3.98365499, -3.99015080, -3.99347181, Fidelity: 0.99848668, 0.25684603, 0.00069421, Cos_Sim: 0.99999380, 0.96608406, 0.80225146, 1197/1568, 98/100, 641.51
2024-12-01 17:56:48,532 Energy: -3.98396775, -3.99141391, -3.99327428, Fidelity: 0.99978984, 0.31559249, 0.00075172, Cos_Sim: 0.99999863, 0.97842729, 0.83384407, 1208/1584, 99/100, 648.05
2024-12-01 17:56:55,056 Energy: -3.97183203, -3.99000069, -3.99389147, Fidelity: 0.99957125, 0.23217961, 0.00000832, Cos_Sim: 0.99999517, 0.96687090, 0.81526363, 1220/1600, 100/100, 654.58
2024-12-01 17:56:55,082 Load: ./mats/VGON_nqd7_20241126_220806.mat, 2333/4000
2024-12-01 17:56:55,082 Energy: -3.99467987, KL: 4.6968e-04, Fidelity: 0.97886563, 0.22190665, Cos_Sim: 0.99994689, 0.96303988, Batch Size: 16
2024-12-01 17:57:01,659 Energy: -3.99109143, -3.99589209, -3.99756046, Fidelity: 0.99868544, 0.21132482, 0.00074509, Cos_Sim: 0.99999070, 0.97187555, 0.85900658, 16/16, 1/100, 6.50
2024-12-01 17:57:08,154 Energy: -3.99334134, -3.99629197, -3.99745416, Fidelity: 0.99929458, 0.25843924, 0.00018713, Cos_Sim: 0.99999374, 0.97075671, 0.87241864, 32/32, 2/100, 12.99
2024-12-01 17:57:14,671 Energy: -3.99318951, -3.99601670, -3.99745508, Fidelity: 0.99878322, 0.24566314, 0.00036602, Cos_Sim: 0.99999291, 0.97249413, 0.84880334, 48/48, 3/100, 19.51
2024-12-01 17:57:21,244 Energy: -3.98710109, -3.99528240, -3.99777048, Fidelity: 0.99962591, 0.26499235, 0.00015046, Cos_Sim: 0.99999368, 0.97422767, 0.83463341, 62/64, 4/100, 26.08
2024-12-01 17:57:27,771 Energy: -3.98648684, -3.99450816, -3.99754487, Fidelity: 0.97835332, 0.25509512, 0.00022016, Cos_Sim: 0.99992090, 0.96171641, 0.77867973, 76/80, 5/100, 32.61
2024-12-01 17:57:34,394 Energy: -3.99297616, -3.99640379, -3.99771251, Fidelity: 0.99949877, 0.27207409, 0.00084976, Cos_Sim: 0.99999237, 0.97442877, 0.87147558, 92/96, 6/100, 39.23
2024-12-01 17:57:40,935 Energy: -3.97862986, -3.99445686, -3.99769331, Fidelity: 0.99740215, 0.22855640, 0.00018333, Cos_Sim: 0.99997109, 0.97527963, 0.87566537, 107/112, 7/100, 45.77
2024-12-01 17:57:47,472 Energy: -3.98242655, -3.99445974, -3.99779457, Fidelity: 0.99456583, 0.24002676, 0.00015283, Cos_Sim: 0.99997419, 0.96600729, 0.82545930, 121/128, 8/100, 52.31
2024-12-01 17:57:53,938 Energy: -3.98340418, -3.99475522, -3.99748151, Fidelity: 0.98709886, 0.24300716, 0.00011221, Cos_Sim: 0.99994534, 0.96526456, 0.84183002, 135/144, 9/100, 58.77
2024-12-01 17:58:00,471 Energy: -3.98372312, -3.99560802, -3.99722155, Fidelity: 0.99475745, 0.21410667, 0.00043431, Cos_Sim: 0.99997449, 0.97573626, 0.85297984, 150/160, 10/100, 65.31
2024-12-01 17:58:07,031 Energy: -3.99291583, -3.99574156, -3.99757276, Fidelity: 0.99542545, 0.26519066, 0.00024965, Cos_Sim: 0.99997199, 0.97061962, 0.85432935, 166/176, 11/100, 71.87
2024-12-01 17:58:13,572 Energy: -3.99005122, -3.99545619, -3.99747573, Fidelity: 0.99905170, 0.25647310, 0.00022033, Cos_Sim: 0.99998677, 0.96973461, 0.84015960, 182/192, 12/100, 78.41
2024-12-01 17:58:20,119 Energy: -3.97702668, -3.99478541, -3.99781559, Fidelity: 0.99563389, 0.24726042, 0.00014734, Cos_Sim: 0.99998903, 0.96367991, 0.77297175, 196/208, 13/100, 84.96
2024-12-01 17:58:26,685 Energy: -3.97478953, -3.99470216, -3.99759691, Fidelity: 0.99593066, 0.24123039, 0.00012457, Cos_Sim: 0.99998450, 0.96876872, 0.85555136, 211/224, 14/100, 91.52
2024-12-01 17:58:33,333 Energy: -3.98608585, -3.99509573, -3.99747926, Fidelity: 0.99875345, 0.24596212, 0.00080577, Cos_Sim: 0.99999231, 0.96399152, 0.85500354, 226/240, 15/100, 98.17
2024-12-01 17:58:39,879 Energy: -3.98938328, -3.99574131, -3.99762185, Fidelity: 0.99916680, 0.22487112, 0.00045437, Cos_Sim: 0.99998027, 0.96937680, 0.80003256, 241/256, 16/100, 104.72
2024-12-01 17:58:46,428 Energy: -3.99298573, -3.99569825, -3.99762579, Fidelity: 0.99903534, 0.25477916, 0.00040501, Cos_Sim: 0.99999452, 0.96212697, 0.84942871, 257/272, 17/100, 111.26
2024-12-01 17:58:52,984 Energy: -3.99163056, -3.99563180, -3.99734640, Fidelity: 0.99887541, 0.26562901, 0.00014545, Cos_Sim: 0.99998999, 0.96308535, 0.87317502, 273/288, 18/100, 117.82
2024-12-01 17:58:59,510 Energy: -3.98660980, -3.99472803, -3.99773404, Fidelity: 0.99163718, 0.21418773, 0.00032861, Cos_Sim: 0.99996448, 0.95775139, 0.79685587, 287/304, 19/100, 124.35
2024-12-01 17:59:06,069 Energy: -3.93073015, -3.99066590, -3.99759906, Fidelity: 0.99721759, 0.23388774, 0.00065215, Cos_Sim: 0.99999064, 0.95357382, 0.74731100, 300/320, 20/100, 130.91
2024-12-01 17:59:12,618 Energy: -3.97253419, -3.99432959, -3.99736649, Fidelity: 0.99878565, 0.23242257, 0.00022374, Cos_Sim: 0.99999315, 0.96844476, 0.81876814, 315/336, 21/100, 137.45
2024-12-01 17:59:19,181 Energy: -3.99308824, -3.99688152, -3.99793347, Fidelity: 0.99889673, 0.32877401, 0.00015562, Cos_Sim: 0.99999410, 0.98967725, 0.92649919, 331/352, 22/100, 144.02
2024-12-01 17:59:25,718 Energy: -3.99187783, -3.99579485, -3.99773977, Fidelity: 0.99910132, 0.28054330, 0.00045389, Cos_Sim: 0.99999297, 0.97698396, 0.91523659, 347/368, 23/100, 150.55
2024-12-01 17:59:32,270 Energy: -3.99116286, -3.99624608, -3.99802140, Fidelity: 0.99965974, 0.26720954, 0.00033129, Cos_Sim: 0.99999452, 0.97454786, 0.86322546, 363/384, 24/100, 157.11
2024-12-01 17:59:38,871 Energy: -3.99323907, -3.99605475, -3.99770845, Fidelity: 0.98636579, 0.20724716, 0.00014672, Cos_Sim: 0.99994868, 0.97032332, 0.84472340, 379/400, 25/100, 163.71
2024-12-01 17:59:45,368 Energy: -3.99033878, -3.99582466, -3.99782184, Fidelity: 0.99970211, 0.22029548, 0.00014173, Cos_Sim: 0.99999708, 0.96485388, 0.81084466, 395/416, 26/100, 170.20
2024-12-01 17:59:51,861 Energy: -3.98783759, -3.99567447, -3.99767995, Fidelity: 0.99930667, 0.28517733, 0.00000438, Cos_Sim: 0.99998522, 0.97465825, 0.82439780, 410/432, 27/100, 176.70
2024-12-01 17:59:58,411 Energy: -3.99094954, -3.99566965, -3.99747799, Fidelity: 0.99969476, 0.28793661, 0.00012561, Cos_Sim: 0.99999470, 0.97672504, 0.86344826, 426/448, 28/100, 183.25
2024-12-01 18:00:04,941 Energy: -3.99434898, -3.99652433, -3.99789646, Fidelity: 0.99890458, 0.24972045, 0.00002006, Cos_Sim: 0.99999452, 0.97878766, 0.87575620, 442/464, 29/100, 189.78
2024-12-01 18:00:11,461 Energy: -3.98756992, -3.99502718, -3.99768414, Fidelity: 0.99980457, 0.22913798, 0.00027742, Cos_Sim: 0.99999678, 0.96330208, 0.83158332, 457/480, 30/100, 196.30
2024-12-01 18:00:17,991 Energy: -3.99284773, -3.99599716, -3.99777864, Fidelity: 0.99152145, 0.21691779, 0.00057043, Cos_Sim: 0.99997759, 0.97171283, 0.85269904, 473/496, 31/100, 202.83
2024-12-01 18:00:24,522 Energy: -3.98865720, -3.99588480, -3.99771802, Fidelity: 0.99915895, 0.29395001, 0.00032738, Cos_Sim: 0.99999607, 0.97970045, 0.85505188, 487/512, 32/100, 209.36
2024-12-01 18:00:31,098 Energy: -3.99053936, -3.99527571, -3.99765594, Fidelity: 0.99776848, 0.25250179, 0.00061347, Cos_Sim: 0.99998474, 0.96568453, 0.84841847, 503/528, 33/100, 215.93
2024-12-01 18:00:37,684 Energy: -3.99241398, -3.99631430, -3.99748890, Fidelity: 0.99914607, 0.22477487, 0.00039702, Cos_Sim: 0.99999070, 0.97388160, 0.87330073, 519/544, 34/100, 222.52
2024-12-01 18:00:44,219 Energy: -3.98935003, -3.99630722, -3.99774617, Fidelity: 0.99914913, 0.27319629, 0.00056825, Cos_Sim: 0.99998701, 0.97699094, 0.83193558, 534/560, 35/100, 229.06
2024-12-01 18:00:50,881 Energy: -3.97731728, -3.99505094, -3.99758956, Fidelity: 0.99986881, 0.29193303, 0.00017974, Cos_Sim: 0.99999630, 0.97658634, 0.81325281, 549/576, 36/100, 235.72
2024-12-01 18:00:57,437 Energy: -3.95465346, -3.99359133, -3.99782575, Fidelity: 0.99979160, 0.25493609, 0.00010923, Cos_Sim: 0.99999607, 0.96763021, 0.76964939, 564/592, 37/100, 242.27
2024-12-01 18:01:04,068 Energy: -3.98824173, -3.99510654, -3.99778322, Fidelity: 0.99129655, 0.24667804, 0.00069455, Cos_Sim: 0.99995428, 0.95861495, 0.82493591, 579/608, 38/100, 248.90
2024-12-01 18:01:10,582 Energy: -3.98472752, -3.99540545, -3.99758649, Fidelity: 0.99862132, 0.24045689, 0.00136334, Cos_Sim: 0.99998260, 0.96968597, 0.82600975, 594/624, 39/100, 255.42
2024-12-01 18:01:17,190 Energy: -3.98614721, -3.99503831, -3.99762047, Fidelity: 0.99874283, 0.23268558, 0.00001157, Cos_Sim: 0.99999160, 0.97258800, 0.82816172, 608/640, 40/100, 262.03
2024-12-01 18:01:23,745 Energy: -3.99160459, -3.99591332, -3.99776474, Fidelity: 0.99976975, 0.25380735, 0.00016825, Cos_Sim: 0.99999380, 0.96850109, 0.84819955, 624/656, 41/100, 268.58
2024-12-01 18:01:30,294 Energy: -3.97685776, -3.99368434, -3.99763226, Fidelity: 0.99965677, 0.22669586, 0.00016513, Cos_Sim: 0.99999285, 0.95315403, 0.77340639, 638/672, 42/100, 275.13
2024-12-01 18:01:36,832 Energy: -3.99130902, -3.99558300, -3.99760348, Fidelity: 0.99932117, 0.29047209, 0.00013744, Cos_Sim: 0.99999470, 0.97378469, 0.82026052, 654/688, 43/100, 281.67
2024-12-01 18:01:43,368 Energy: -3.99278398, -3.99590538, -3.99767264, Fidelity: 0.99854043, 0.24331575, 0.00013244, Cos_Sim: 0.99998516, 0.97270197, 0.86463624, 670/704, 44/100, 288.20
2024-12-01 18:01:49,855 Energy: -3.98933426, -3.99582080, -3.99759884, Fidelity: 0.99980966, 0.21385177, 0.00012806, Cos_Sim: 0.99999130, 0.96999848, 0.83318251, 685/720, 45/100, 294.69
2024-12-01 18:01:56,368 Energy: -3.99186759, -3.99561772, -3.99762323, Fidelity: 0.99465072, 0.30922426, 0.00018321, Cos_Sim: 0.99997705, 0.96896178, 0.83665943, 701/736, 46/100, 301.20
2024-12-01 18:02:02,927 Energy: -3.98947134, -3.99466482, -3.99773854, Fidelity: 0.99866689, 0.29603609, 0.00154824, Cos_Sim: 0.99998641, 0.96449906, 0.81702304, 716/752, 47/100, 307.76
2024-12-01 18:02:09,495 Energy: -3.99029938, -3.99545638, -3.99742704, Fidelity: 0.99979945, 0.27063783, 0.00128762, Cos_Sim: 0.99999708, 0.96529752, 0.84921396, 732/768, 48/100, 314.33
2024-12-01 18:02:16,058 Energy: -3.99396311, -3.99642478, -3.99761907, Fidelity: 0.99822215, 0.25244697, 0.00010173, Cos_Sim: 0.99998665, 0.98091447, 0.89844835, 748/784, 49/100, 320.89
2024-12-01 18:02:22,654 Energy: -3.99292556, -3.99643143, -3.99731748, Fidelity: 0.99940243, 0.27046992, 0.00019965, Cos_Sim: 0.99999189, 0.98020381, 0.88129699, 764/800, 50/100, 327.49
2024-12-01 18:02:29,176 Energy: -3.98992857, -3.99516790, -3.99762291, Fidelity: 0.99647912, 0.21337835, 0.00038615, Cos_Sim: 0.99998224, 0.95743597, 0.79363221, 779/816, 51/100, 334.01
2024-12-01 18:02:35,813 Energy: -3.99133344, -3.99544270, -3.99769692, Fidelity: 0.99621854, 0.21271438, 0.00028029, Cos_Sim: 0.99997497, 0.96486551, 0.83536404, 795/832, 52/100, 340.65
2024-12-01 18:02:42,340 Energy: -3.96668082, -3.99321157, -3.99741732, Fidelity: 0.99830267, 0.24932797, 0.00021172, Cos_Sim: 0.99999350, 0.95508510, 0.77677387, 808/848, 53/100, 347.18
2024-12-01 18:02:48,925 Energy: -3.99118703, -3.99548133, -3.99777455, Fidelity: 0.99840569, 0.22486022, 0.00000259, Cos_Sim: 0.99998772, 0.96133882, 0.84914351, 824/864, 54/100, 353.76
2024-12-01 18:02:55,431 Energy: -3.99236833, -3.99589266, -3.99758872, Fidelity: 0.99831032, 0.24430718, 0.00019021, Cos_Sim: 0.99998939, 0.97967970, 0.88482338, 840/880, 55/100, 360.27
2024-12-01 18:03:01,940 Energy: -3.99127897, -3.99580947, -3.99755497, Fidelity: 0.99884903, 0.23688597, 0.00064110, Cos_Sim: 0.99999440, 0.97379458, 0.86492270, 856/896, 56/100, 366.78
2024-12-01 18:03:08,484 Energy: -3.98704847, -3.99439356, -3.99765028, Fidelity: 0.99214687, 0.24711936, 0.00055906, Cos_Sim: 0.99998099, 0.95284736, 0.80344272, 870/912, 57/100, 373.32
2024-12-01 18:03:15,000 Energy: -3.99298437, -3.99636840, -3.99771941, Fidelity: 0.99871064, 0.26927747, 0.00041132, Cos_Sim: 0.99999064, 0.97522497, 0.86297190, 886/928, 58/100, 379.84
2024-12-01 18:03:21,520 Energy: -3.98347609, -3.99541288, -3.99737424, Fidelity: 0.99988418, 0.26492218, 0.00040203, Cos_Sim: 0.99999422, 0.97402132, 0.82832110, 901/944, 59/100, 386.36
2024-12-01 18:03:28,124 Energy: -3.98705695, -3.99585650, -3.99784599, Fidelity: 0.99766720, 0.23864999, 0.00168647, Cos_Sim: 0.99997395, 0.96933371, 0.77970254, 916/960, 60/100, 392.96
2024-12-01 18:03:34,697 Energy: -3.98013560, -3.99450863, -3.99767929, Fidelity: 0.99360896, 0.26548285, 0.00058951, Cos_Sim: 0.99997050, 0.95580637, 0.81382293, 931/976, 61/100, 399.53
2024-12-01 18:03:41,208 Energy: -3.98751147, -3.99543784, -3.99772308, Fidelity: 0.99897871, 0.25226508, 0.00029717, Cos_Sim: 0.99999464, 0.97136831, 0.85449344, 946/992, 62/100, 406.04
2024-12-01 18:03:47,729 Energy: -3.98054001, -3.99457340, -3.99785604, Fidelity: 0.99865830, 0.23194182, 0.00007601, Cos_Sim: 0.99998969, 0.95596927, 0.77403593, 960/1008, 63/100, 412.57
2024-12-01 18:03:54,227 Energy: -3.98189132, -3.99573665, -3.99768157, Fidelity: 0.99916923, 0.25781288, 0.00014823, Cos_Sim: 0.99998754, 0.98012805, 0.86854994, 975/1024, 64/100, 419.06
2024-12-01 18:04:00,805 Energy: -3.98830227, -3.99513913, -3.99747909, Fidelity: 0.99871147, 0.27364414, 0.00011116, Cos_Sim: 0.99999267, 0.96617377, 0.84419286, 990/1040, 65/100, 425.64
2024-12-01 18:04:07,356 Energy: -3.98681989, -3.99570701, -3.99788047, Fidelity: 0.99946343, 0.22122420, 0.00002755, Cos_Sim: 0.99999458, 0.96843231, 0.82897955, 1005/1056, 66/100, 432.19
2024-12-01 18:04:13,927 Energy: -3.99245737, -3.99570611, -3.99755739, Fidelity: 0.99414516, 0.22443480, 0.00021090, Cos_Sim: 0.99996662, 0.97228944, 0.84710884, 1021/1072, 67/100, 438.76
2024-12-01 18:04:20,431 Energy: -3.99285302, -3.99595741, -3.99761855, Fidelity: 0.99302516, 0.26309590, 0.00057191, Cos_Sim: 0.99997771, 0.96356219, 0.85158694, 1037/1088, 68/100, 445.27
2024-12-01 18:04:26,936 Energy: -3.97804466, -3.99348534, -3.99794104, Fidelity: 0.99730893, 0.21079322, 0.00044465, Cos_Sim: 0.99998724, 0.95461255, 0.73571789, 1050/1104, 69/100, 451.77
2024-12-01 18:04:33,506 Energy: -3.99047183, -3.99495098, -3.99760959, Fidelity: 0.99800844, 0.28166441, 0.00113003, Cos_Sim: 0.99999398, 0.96598196, 0.88026005, 1066/1120, 70/100, 458.34
2024-12-01 18:04:40,088 Energy: -3.99461357, -3.99665974, -3.99774467, Fidelity: 0.99714296, 0.23855126, 0.00002425, Cos_Sim: 0.99998891, 0.97875971, 0.89030933, 1082/1136, 71/100, 464.92
2024-12-01 18:04:46,615 Energy: -3.98628920, -3.99520227, -3.99762565, Fidelity: 0.99737228, 0.23243449, 0.00021635, Cos_Sim: 0.99999011, 0.96049261, 0.78261149, 1096/1152, 72/100, 471.45
2024-12-01 18:04:53,211 Energy: -3.98452476, -3.99536432, -3.99730935, Fidelity: 0.99985588, 0.24226024, 0.00081813, Cos_Sim: 0.99999386, 0.96967208, 0.81735671, 1111/1168, 73/100, 478.05
