2024-11-05 14:07:02,272 Energy: -3.86184121, -3.92094822, -3.96116691, Cos_Sim: 0.93423808, 0.12035516, -0.63112187, Fidelity: 0.98824753, 0.94534825, 0.86569890, 28/60, 359.57
2024-11-05 14:07:04,793 Energy: -3.73024129, -3.90528525, -3.96495754, Energy Max: -3.73024129 > -3.8500, 1/29/60, 362.09
2024-11-05 14:07:07,422 Energy: -3.43212291, -3.86002359, -3.97161551, Energy Max: -3.43212291 > -3.8500, 2/29/60, 364.72
2024-11-05 14:07:09,954 Energy: -3.54990130, -3.88563566, -3.95996258, Energy Max: -3.54990130 > -3.8500, 3/29/60, 367.25
2024-11-05 14:07:12,552 Energy: -3.72654289, -3.89745541, -3.95951730, Energy Max: -3.72654289 > -3.8500, 4/29/60, 369.85
2024-11-05 14:07:15,037 Energy: -3.83278574, -3.92920628, -3.96753799, Energy Max: -3.83278574 > -3.8500, 5/29/60, 372.33
2024-11-05 14:07:17,629 Energy: -3.73329097, -3.90195995, -3.97005355, Energy Max: -3.73329097 > -3.8500, 6/29/60, 374.93
2024-11-05 14:07:20,135 Energy: -3.81704631, -3.92044455, -3.96274435, Energy Max: -3.81704631 > -3.8500, 7/29/60, 377.43
2024-11-05 14:07:26,431 Energy: -3.89942803, -3.93349334, -3.95762540, Cos_Sim: 0.89776158, 0.15939318, -0.50162476, Fidelity: 0.99450753, 0.95232624, 0.88356308, 29/60, 383.73
2024-11-05 14:07:29,080 Energy: -3.83055456, -3.90611375, -3.94041482, Energy Max: -3.83055456 > -3.8500, 1/30/60, 386.38
2024-11-05 14:07:35,472 Energy: -3.86972778, -3.93466279, -3.97160745, Cos_Sim: 0.91307521, 0.30189192, -0.48920530, Fidelity: 0.99523096, 0.95267528, 0.85356436, 30/60, 392.77
2024-11-05 14:07:38,018 Energy: -3.75615305, -3.89297165, -3.95726033, Energy Max: -3.75615305 > -3.8500, 1/31/60, 395.31
2024-11-05 14:07:44,244 Energy: -3.86502447, -3.92730743, -3.96448987, Cos_Sim: 0.86203718, 0.16547839, -0.56003708, Fidelity: 0.99076511, 0.94861912, 0.85179601, 31/60, 401.54
2024-11-05 14:07:46,828 Energy: -3.84684039, -3.92086275, -3.96882613, Energy Max: -3.84684039 > -3.8500, 1/32/60, 404.12
2024-11-05 14:07:49,337 Energy: -3.70411757, -3.90744508, -3.96388472, Energy Max: -3.70411757 > -3.8500, 2/32/60, 406.63
2024-11-05 14:07:51,937 Energy: -3.75443007, -3.88783817, -3.96655271, Energy Max: -3.75443007 > -3.8500, 3/32/60, 409.23
2024-11-05 14:07:54,446 Energy: -3.80425837, -3.91589228, -3.95584984, Energy Max: -3.80425837 > -3.8500, 4/32/60, 411.74
2024-11-05 14:08:00,770 Energy: -3.88913236, -3.93335317, -3.95923725, Cos_Sim: 0.88211364, 0.15710488, -0.55086529, Fidelity: 0.98910728, 0.95855894, 0.88233963, 32/60, 418.07
2024-11-05 14:08:03,336 Energy: -3.80822322, -3.91392801, -3.96306568, Energy Max: -3.80822322 > -3.8500, 1/33/60, 420.63
2024-11-05 14:08:09,635 Energy: -3.86711788, -3.92339553, -3.95704546, Cos_Sim: 0.95265645, 0.13803384, -0.59437025, Fidelity: 0.99124978, 0.95422330, 0.89405256, 33/60, 426.93
2024-11-05 14:08:15,932 Energy: -3.85969398, -3.92264293, -3.96393875, Cos_Sim: 0.81914872, 0.15476935, -0.59037703, Fidelity: 0.99160881, 0.95195750, 0.87736425, 34/60, 433.23
2024-11-05 14:08:18,418 Energy: -3.70634779, -3.91526242, -3.95990359, Energy Max: -3.70634779 > -3.8500, 1/35/60, 435.72
2024-11-05 14:08:21,002 Energy: -3.78284368, -3.92172264, -3.97216574, Energy Max: -3.78284368 > -3.8500, 2/35/60, 438.30
2024-11-05 14:08:23,525 Energy: -3.79471626, -3.91854957, -3.97615264, Energy Max: -3.79471626 > -3.8500, 3/35/60, 440.82
2024-11-05 14:08:26,069 Energy: -3.79081443, -3.90685927, -3.95928054, Energy Max: -3.79081443 > -3.8500, 4/35/60, 443.37
2024-11-05 14:08:28,619 Energy: -3.64956703, -3.91922827, -3.97931609, Energy Max: -3.64956703 > -3.8500, 5/35/60, 445.92
2024-11-05 14:08:31,206 Energy: -3.69542891, -3.91304474, -3.97483811, Energy Max: -3.69542891 > -3.8500, 6/35/60, 448.50
2024-11-05 14:08:33,731 Energy: -3.84866828, -3.92162868, -3.96358793, Energy Max: -3.84866828 > -3.8500, 7/35/60, 451.03
2024-11-05 14:08:36,303 Energy: -3.78216162, -3.91795651, -3.96684729, Energy Max: -3.78216162 > -3.8500, 8/35/60, 453.60
2024-11-05 14:08:42,611 Energy: -3.85071568, -3.92500855, -3.96326277, Cos_Sim: 0.89704150, 0.13843298, -0.56581783, Fidelity: 0.99124757, 0.93648585, 0.82538849, 35/60, 459.91
2024-11-05 14:08:48,905 Energy: -3.88383051, -3.92849791, -3.95996651, Cos_Sim: 0.85638863, 0.11524595, -0.61440885, Fidelity: 0.99299649, 0.94798603, 0.83802102, 36/60, 466.20
2024-11-05 14:08:51,392 Energy: -3.84117726, -3.91588275, -3.96993193, Energy Max: -3.84117726 > -3.8500, 1/37/60, 468.69
2024-11-05 14:08:54,054 Energy: -3.84296219, -3.91980538, -3.97910193, Energy Max: -3.84296219 > -3.8500, 2/37/60, 471.35
2024-11-05 14:08:56,577 Energy: -3.62825003, -3.91049848, -3.95917394, Energy Max: -3.62825003 > -3.8500, 3/37/60, 473.87
2024-11-05 14:08:59,192 Energy: -3.79470859, -3.92107235, -3.96455102, Energy Max: -3.79470859 > -3.8500, 4/37/60, 476.49
2024-11-05 14:09:01,625 Energy: -3.84925587, -3.92058526, -3.96539951, Energy Max: -3.84925587 > -3.8500, 5/37/60, 478.92
2024-11-05 14:09:04,252 Energy: -3.84800906, -3.92597841, -3.95982286, Energy Max: -3.84800906 > -3.8500, 6/37/60, 481.55
2024-11-05 14:09:06,720 Energy: -3.84479447, -3.91008808, -3.95142615, Energy Max: -3.84479447 > -3.8500, 7/37/60, 484.02
2024-11-05 14:09:12,994 Energy: -3.89547404, -3.93799224, -3.96891412, Cos_Sim: 0.87303156, 0.18313499, -0.60690582, Fidelity: 0.99145877, 0.95316422, 0.84801320, 37/60, 490.29
2024-11-05 14:09:15,528 Energy: -3.83751662, -3.92325072, -3.96441316, Energy Max: -3.83751662 > -3.8500, 1/38/60, 492.82
2024-11-05 14:09:21,676 Energy: -3.85169194, -3.93047677, -3.97238905, Cos_Sim: 0.84784108, 0.16041115, -0.58617252, Fidelity: 0.99192236, 0.95155403, 0.84082309, 38/60, 498.97
2024-11-05 14:09:24,271 Energy: -3.83957039, -3.91716719, -3.97094997, Energy Max: -3.83957039 > -3.8500, 1/39/60, 501.57
2024-11-05 14:09:26,945 Energy: -3.64886018, -3.90037861, -3.96160130, Energy Max: -3.64886018 > -3.8500, 2/39/60, 504.24
2024-11-05 14:09:29,408 Energy: -3.81713666, -3.92337612, -3.96964838, Energy Max: -3.81713666 > -3.8500, 3/39/60, 506.71
2024-11-05 14:09:35,717 Energy: -3.85042313, -3.92361704, -3.96800190, Cos_Sim: 0.84111691, 0.15296927, -0.50841093, Fidelity: 0.98813898, 0.94201840, 0.81513843, 39/60, 513.01
2024-11-05 14:09:38,366 Energy: -3.83907969, -3.93170685, -3.96269671, Energy Max: -3.83907969 > -3.8500, 1/40/60, 515.66
2024-11-05 14:09:40,845 Energy: -3.84737919, -3.93774174, -3.97158203, Energy Max: -3.84737919 > -3.8500, 2/40/60, 518.14
2024-11-05 14:09:43,482 Energy: -3.80794408, -3.92837862, -3.97002648, Energy Max: -3.80794408 > -3.8500, 3/40/60, 520.78
2024-11-05 14:09:46,038 Energy: -3.78178127, -3.91781993, -3.96683233, Energy Max: -3.78178127 > -3.8500, 4/40/60, 523.33
2024-11-05 14:09:48,685 Energy: -3.79026662, -3.90982022, -3.96922458, Energy Max: -3.79026662 > -3.8500, 5/40/60, 525.98
2024-11-05 14:09:51,214 Energy: -3.74987275, -3.91346034, -3.95873332, Energy Max: -3.74987275 > -3.8500, 6/40/60, 528.51
2024-11-05 14:09:53,803 Energy: -3.75673963, -3.91697983, -3.96211693, Energy Max: -3.75673963 > -3.8500, 7/40/60, 531.10
2024-11-05 14:09:56,304 Energy: -3.78437797, -3.92337322, -3.96598379, Energy Max: -3.78437797 > -3.8500, 8/40/60, 533.60
2024-11-05 14:10:02,574 Energy: -3.87298321, -3.93161619, -3.96383551, Cos_Sim: 0.91185117, 0.23893833, -0.54469919, Fidelity: 0.98915913, 0.95575786, 0.85326993, 40/60, 539.87
2024-11-05 14:10:05,196 Energy: -3.70871174, -3.91284600, -3.96061065, Energy Max: -3.70871174 > -3.8500, 1/41/60, 542.49
2024-11-05 14:10:07,707 Energy: -3.84078332, -3.91664941, -3.96617889, Energy Max: -3.84078332 > -3.8500, 2/41/60, 545.00
2024-11-05 14:10:10,229 Energy: -3.82221668, -3.90934910, -3.96084275, Energy Max: -3.82221668 > -3.8500, 3/41/60, 547.53
2024-11-05 14:10:12,789 Energy: -3.80217802, -3.91799910, -3.97151277, Energy Max: -3.80217802 > -3.8500, 4/41/60, 550.09
2024-11-05 14:10:15,228 Energy: -3.56584336, -3.89191156, -3.96079997, Energy Max: -3.56584336 > -3.8500, 5/41/60, 552.52
2024-11-05 14:10:17,767 Energy: -3.75485062, -3.91263865, -3.96901016, Energy Max: -3.75485062 > -3.8500, 6/41/60, 555.06
2024-11-05 14:10:20,363 Energy: -3.81714323, -3.90870547, -3.96530838, Energy Max: -3.81714323 > -3.8500, 7/41/60, 557.66
2024-11-05 14:10:26,534 Energy: -3.89121016, -3.93902498, -3.96390812, Cos_Sim: 0.90102005, 0.22333713, -0.47388634, Fidelity: 0.99258158, 0.95611649, 0.86101316, 41/60, 563.83
2024-11-05 14:10:29,116 Energy: -3.78815781, -3.92788402, -3.97178316, Energy Max: -3.78815781 > -3.8500, 1/42/60, 566.41
2024-11-05 14:10:31,696 Energy: -3.82289922, -3.93139011, -3.96430791, Energy Max: -3.82289922 > -3.8500, 2/42/60, 568.99
2024-11-05 14:10:34,261 Energy: -3.76013190, -3.92697886, -3.96236159, Energy Max: -3.76013190 > -3.8500, 3/42/60, 571.56
2024-11-05 14:10:40,634 Energy: -3.85585951, -3.92474527, -3.96865839, Cos_Sim: 0.93312883, 0.17068841, -0.62868965, Fidelity: 0.99403545, 0.95247227, 0.88372895, 42/60, 577.93
2024-11-05 14:10:46,992 Energy: -3.85786741, -3.91984007, -3.96243108, Cos_Sim: 0.95383441, 0.19242138, -0.47742718, Fidelity: 0.99466909, 0.93613394, 0.81017200, 43/60, 584.29
2024-11-05 14:10:53,240 Energy: -3.89270726, -3.94109085, -3.96319994, Cos_Sim: 0.91312599, 0.20725310, -0.50528204, Fidelity: 0.99304933, 0.96349593, 0.91773214, 44/60, 590.54
2024-11-05 14:10:59,383 Energy: -3.89488764, -3.93161575, -3.96646219, Cos_Sim: 0.85049397, 0.11811636, -0.59941405, Fidelity: 0.99124571, 0.95704674, 0.88769891, 45/60, 596.68
2024-11-05 14:11:01,994 Energy: -3.80067101, -3.89547010, -3.95272845, Energy Max: -3.80067101 > -3.8500, 1/46/60, 599.29
2024-11-05 14:11:04,478 Energy: -3.76564958, -3.91148141, -3.96224846, Energy Max: -3.76564958 > -3.8500, 2/46/60, 601.78
2024-11-05 14:11:07,154 Energy: -3.77538778, -3.91323763, -3.95928771, Energy Max: -3.77538778 > -3.8500, 3/46/60, 604.45
2024-11-05 14:11:13,434 Energy: -3.88801854, -3.92769218, -3.95903148, Cos_Sim: 0.92301077, 0.22370331, -0.61444527, Fidelity: 0.99517303, 0.94345978, 0.82412778, 46/60, 610.73
2024-11-05 14:11:19,680 Energy: -3.85362468, -3.93694442, -3.97249423, Cos_Sim: 0.92081076, 0.22612554, -0.49796104, Fidelity: 0.99354553, 0.95433479, 0.88261969, 47/60, 616.98
2024-11-05 14:11:22,204 Energy: -3.71422895, -3.89132242, -3.95689108, Energy Max: -3.71422895 > -3.8500, 1/48/60, 619.50
2024-11-05 14:11:24,819 Energy: -3.80717556, -3.91156097, -3.96281869, Energy Max: -3.80717556 > -3.8500, 2/48/60, 622.12
2024-11-05 14:11:27,263 Energy: -3.84688280, -3.92377178, -3.96163867, Energy Max: -3.84688280 > -3.8500, 3/48/60, 624.56
2024-11-05 14:11:33,548 Energy: -3.85273966, -3.93078467, -3.96935396, Cos_Sim: 0.88723570, 0.18174501, -0.55504149, Fidelity: 0.99089786, 0.94705786, 0.84690739, 48/60, 630.84
2024-11-05 14:11:36,236 Energy: -3.83158538, -3.91379185, -3.95442452, Energy Max: -3.83158538 > -3.8500, 1/49/60, 633.53
2024-11-05 14:11:38,693 Energy: -3.37111345, -3.89354647, -3.96881553, Energy Max: -3.37111345 > -3.8500, 2/49/60, 635.99
2024-11-05 14:11:44,965 Energy: -3.86738384, -3.92379386, -3.96405814, Cos_Sim: 0.95957148, 0.15055080, -0.57466501, Fidelity: 0.99781512, 0.93221011, 0.78850989, 49/60, 642.26
2024-11-05 14:11:47,627 Energy: -3.72046436, -3.91838698, -3.95875201, Energy Max: -3.72046436 > -3.8500, 1/50/60, 644.92
2024-11-05 14:11:50,083 Energy: -3.64398955, -3.91140801, -3.97858351, Energy Max: -3.64398955 > -3.8500, 2/50/60, 647.38
2024-11-05 14:11:56,347 Energy: -3.86346690, -3.92962943, -3.97583419, Cos_Sim: 0.89603138, 0.19210368, -0.62340027, Fidelity: 0.98624499, 0.94544156, 0.81257473, 50/60, 653.64
2024-11-05 14:11:58,819 Energy: -3.83806763, -3.92566941, -3.96351291, Energy Max: -3.83806763 > -3.8500, 1/51/60, 656.12
2024-11-05 14:12:01,412 Energy: -3.54766604, -3.91376840, -3.96958747, Energy Max: -3.54766604 > -3.8500, 2/51/60, 658.71
2024-11-05 14:12:03,935 Energy: -3.78323200, -3.91377221, -3.96795953, Energy Max: -3.78323200 > -3.8500, 3/51/60, 661.23
2024-11-05 14:12:06,547 Energy: -3.84704951, -3.92734863, -3.96687387, Energy Max: -3.84704951 > -3.8500, 4/51/60, 663.84
2024-11-05 14:12:12,903 Energy: -3.90846134, -3.93995831, -3.97502117, Cos_Sim: 0.90622902, 0.17728776, -0.61737025, Fidelity: 0.99164243, 0.96173578, 0.90982787, 51/60, 670.20
2024-11-05 14:12:15,440 Energy: -3.66223380, -3.90257918, -3.96783039, Energy Max: -3.66223380 > -3.8500, 1/52/60, 672.74
2024-11-05 14:12:21,746 Energy: -3.85426527, -3.92774092, -3.96079095, Cos_Sim: 0.89311492, 0.24053104, -0.58276021, Fidelity: 0.99192499, 0.94306207, 0.77597036, 52/60, 679.04
2024-11-05 14:12:28,173 Energy: -3.86807706, -3.91820435, -3.95858680, Cos_Sim: 0.94200617, 0.17240433, -0.53442407, Fidelity: 0.99353738, 0.94476188, 0.85547120, 53/60, 685.47
2024-11-05 14:12:34,394 Energy: -3.87806311, -3.93121981, -3.97094739, Cos_Sim: 0.90932256, 0.24794383, -0.51881409, Fidelity: 0.99109313, 0.95092052, 0.87341880, 54/60, 691.69
2024-11-05 14:12:40,562 Energy: -3.87115168, -3.92457065, -3.96863911, Cos_Sim: 0.87658000, 0.15503947, -0.63732255, Fidelity: 0.98190526, 0.93857229, 0.84562237, 55/60, 697.86
2024-11-05 14:12:43,117 Energy: -3.71543590, -3.90404315, -3.96542682, Energy Max: -3.71543590 > -3.8500, 1/56/60, 700.41
2024-11-05 14:12:45,546 Energy: -3.74235427, -3.91839023, -3.96704692, Energy Max: -3.74235427 > -3.8500, 2/56/60, 702.84
2024-11-05 14:12:48,089 Energy: -3.77072824, -3.92056031, -3.96889881, Energy Max: -3.77072824 > -3.8500, 3/56/60, 705.39
2024-11-05 14:12:50,581 Energy: -3.73710022, -3.90683842, -3.96464093, Energy Max: -3.73710022 > -3.8500, 4/56/60, 707.88
2024-11-05 14:12:56,824 Energy: -3.87811423, -3.93762701, -3.96700004, Cos_Sim: 0.86813581, 0.19080520, -0.56157619, Fidelity: 0.99484429, 0.94910171, 0.84629829, 56/60, 714.12
2024-11-05 14:12:59,352 Energy: -3.80835713, -3.91525492, -3.96088205, Energy Max: -3.80835713 > -3.8500, 1/57/60, 716.65
2024-11-05 14:13:05,498 Energy: -3.88427015, -3.93082100, -3.96353252, Cos_Sim: 0.87731415, 0.28476536, -0.49916869, Fidelity: 0.99125351, 0.96046880, 0.88848492, 57/60, 722.79
2024-11-05 14:13:07,973 Energy: -3.83459602, -3.92400460, -3.97001920, Energy Max: -3.83459602 > -3.8500, 1/58/60, 725.27
2024-11-05 14:13:10,586 Energy: -3.81635858, -3.91083816, -3.95370186, Energy Max: -3.81635858 > -3.8500, 2/58/60, 727.88
2024-11-05 14:13:13,080 Energy: -3.82958697, -3.90087526, -3.96994737, Energy Max: -3.82958697 > -3.8500, 3/58/60, 730.38
2024-11-05 14:13:15,710 Energy: -3.62772812, -3.92362921, -3.96686577, Energy Max: -3.62772812 > -3.8500, 4/58/60, 733.01
2024-11-05 14:13:18,162 Energy: -3.79521403, -3.91530480, -3.97771933, Energy Max: -3.79521403 > -3.8500, 5/58/60, 735.46
2024-11-05 14:13:24,353 Energy: -3.87390286, -3.92022498, -3.96751408, Cos_Sim: 0.90016782, 0.15783130, -0.51588845, Fidelity: 0.99076447, 0.93504588, 0.82184121, 58/60, 741.65
2024-11-05 14:13:26,997 Energy: -3.82973623, -3.93539813, -3.97377729, Energy Max: -3.82973623 > -3.8500, 1/59/60, 744.29
2024-11-05 14:13:33,384 Energy: -3.88194886, -3.93858680, -3.97094906, Cos_Sim: 0.97191155, 0.25019750, -0.56460643, Fidelity: 0.99168168, 0.94808944, 0.85302392, 59/60, 750.68
2024-11-05 14:13:35,852 Energy: -3.76818520, -3.91443881, -3.95579698, Energy Max: -3.76818520 > -3.8500, 1/60/60, 753.15
2024-11-05 14:13:42,176 Energy: -3.86170579, -3.93585259, -3.97393933, Cos_Sim: 0.92648816, 0.14885141, -0.57861352, Fidelity: 0.99226247, 0.95327139, 0.85224410, 60/60, 759.47
2024-11-05 14:13:42,178 Save: ./mats/VGON_nqd7_20241105_091505.mat with overlaps
2024-11-05 14:13:42,193 Load: ./mats/VGON_nqd7_20241105_082146.mat without overlaps
2024-11-05 14:13:42,193 Energy: -3.88564592, KL: 4.9257e-03, Cos_Sim: 0.92055571, 0.34578294, Batch Size: 16
2024-11-05 14:13:48,385 Energy: -3.68474704, -3.85383948, -3.95497952, Cos_Sim: 0.96373451, 0.27681977, -0.51164889, Fidelity: 0.99290953, 0.90047095, 0.73284474, 1/60, 6.12
2024-11-05 14:13:54,645 Energy: -3.81060485, -3.89625044, -3.97175126, Cos_Sim: 0.93891358, 0.30767566, -0.46212274, Fidelity: 0.98920239, 0.93351990, 0.78620775, 2/60, 12.38
2024-11-05 14:14:00,848 Energy: -3.84996710, -3.89492190, -3.94050258, Cos_Sim: 0.93397319, 0.34873837, -0.45410424, Fidelity: 0.98762353, 0.93572634, 0.84191192, 3/60, 18.59
2024-11-05 14:14:07,226 Energy: -3.70440810, -3.87418386, -3.95372358, Cos_Sim: 0.91369182, 0.26429757, -0.45213997, Fidelity: 0.98766002, 0.92139157, 0.76306235, 4/60, 24.96
2024-11-05 14:14:13,467 Energy: -3.63243950, -3.85861792, -3.95988762, Cos_Sim: 0.94548261, 0.35834771, -0.42387158, Fidelity: 0.99498337, 0.90246720, 0.72524987, 5/60, 31.21
2024-11-05 14:14:19,710 Energy: -3.76845414, -3.88244855, -3.94707738, Cos_Sim: 0.95150042, 0.33684438, -0.47194421, Fidelity: 0.99611859, 0.90934913, 0.75389679, 6/60, 37.45
2024-11-05 14:14:25,966 Energy: -3.67994670, -3.87237368, -3.94614979, Cos_Sim: 0.90772277, 0.30820644, -0.55600131, Fidelity: 0.99274285, 0.91009112, 0.80535660, 7/60, 43.70
2024-11-05 14:14:32,187 Energy: -3.72128337, -3.88684491, -3.94584384, Cos_Sim: 0.94877148, 0.32015637, -0.27328086, Fidelity: 0.99194643, 0.93461816, 0.83981734, 8/60, 49.93
2024-11-05 14:14:38,385 Energy: -3.73996225, -3.87548689, -3.94532283, Cos_Sim: 0.91032553, 0.29447514, -0.46819535, Fidelity: 0.99115208, 0.92483398, 0.80305632, 9/60, 56.12
2024-11-05 14:14:44,656 Energy: -3.73113496, -3.88283708, -3.94079159, Cos_Sim: 0.96626723, 0.31157842, -0.41521850, Fidelity: 0.98995156, 0.92795060, 0.79692878, 10/60, 62.39
2024-11-05 14:14:50,934 Energy: -3.73982159, -3.86953996, -3.94788668, Cos_Sim: 0.90824771, 0.30636647, -0.46544999, Fidelity: 0.98806916, 0.91434462, 0.72222368, 11/60, 68.67
2024-11-05 14:14:57,105 Energy: -3.42457531, -3.84905855, -3.94915291, Cos_Sim: 0.93489140, 0.34567732, -0.50844669, Fidelity: 0.99316781, 0.89251219, 0.66247536, 12/60, 74.84
2024-11-05 14:15:03,227 Energy: -3.74497396, -3.87786825, -3.93456758, Cos_Sim: 0.98217136, 0.30916318, -0.48647761, Fidelity: 0.99145527, 0.91474361, 0.80854398, 13/60, 80.97
2024-11-05 14:15:09,406 Energy: -3.67952170, -3.84258787, -3.94642890, Cos_Sim: 0.90615690, 0.27042800, -0.52779758, Fidelity: 0.98848237, 0.90366318, 0.67887747, 14/60, 87.14
2024-11-05 14:15:15,773 Energy: -3.79178231, -3.89590343, -3.95193602, Cos_Sim: 0.91389978, 0.29971609, -0.42825562, Fidelity: 0.99133237, 0.93299825, 0.82957874, 15/60, 93.51
2024-11-05 14:15:22,125 Energy: -3.71335666, -3.89230142, -3.94487873, Cos_Sim: 0.95659685, 0.43646178, -0.17119873, Fidelity: 0.99011954, 0.92239690, 0.74335027, 16/60, 99.86
2024-11-05 14:15:28,420 Energy: -3.58025528, -3.83289276, -3.94506157, Cos_Sim: 0.94794798, 0.25420374, -0.47804981, Fidelity: 0.97962956, 0.89690823, 0.74119819, 17/60, 106.16
2024-11-05 14:15:34,734 Energy: -3.67641467, -3.89270128, -3.93653657, Cos_Sim: 0.93364769, 0.28674069, -0.30707800, Fidelity: 0.98986931, 0.93084092, 0.80631121, 18/60, 112.47
2024-11-05 14:15:40,937 Energy: -3.80507793, -3.90382960, -3.95913514, Cos_Sim: 0.93411207, 0.31666732, -0.43665090, Fidelity: 0.98888421, 0.93950682, 0.86030449, 19/60, 118.68
2024-11-05 14:15:47,389 Energy: -3.75666218, -3.88855761, -3.94155704, Cos_Sim: 0.97387803, 0.25059932, -0.40303987, Fidelity: 0.98591988, 0.92843267, 0.74068582, 20/60, 125.13
2024-11-05 14:15:53,716 Energy: -3.76582385, -3.87951559, -3.94636643, Cos_Sim: 0.93786973, 0.34434736, -0.39735964, Fidelity: 0.99088030, 0.92206267, 0.81336869, 21/60, 131.45
2024-11-05 14:15:59,853 Energy: -3.67268589, -3.88532831, -3.95153827, Cos_Sim: 0.92316747, 0.30183178, -0.56050158, Fidelity: 0.99079723, 0.92914359, 0.77926722, 22/60, 137.59
2024-11-05 14:16:06,002 Energy: -3.75083323, -3.89441620, -3.95627946, Cos_Sim: 0.92248780, 0.28916302, -0.52875602, Fidelity: 0.99158803, 0.92423670, 0.82339986, 23/60, 143.74
2024-11-05 14:16:12,161 Energy: -3.71806797, -3.88403732, -3.94410188, Cos_Sim: 0.98859859, 0.40739164, -0.38988447, Fidelity: 0.99836648, 0.92376448, 0.75432922, 24/60, 149.90
2024-11-05 14:16:18,402 Energy: -3.58405486, -3.89347665, -3.95462759, Cos_Sim: 0.93026561, 0.29363337, -0.58784473, Fidelity: 0.99352865, 0.93780473, 0.77672699, 25/60, 156.14
2024-11-05 14:16:24,670 Energy: -3.66014397, -3.86378921, -3.96262311, Cos_Sim: 0.93173695, 0.27750450, -0.49738240, Fidelity: 0.98640452, 0.91021730, 0.79300854, 26/60, 162.41
2024-11-05 14:16:30,974 Energy: -3.65022393, -3.87229781, -3.95489400, Cos_Sim: 0.88219392, 0.25746858, -0.44727230, Fidelity: 0.99209466, 0.90837828, 0.76788826, 27/60, 168.71
2024-11-05 14:16:37,209 Energy: -3.78452748, -3.90722621, -3.95778512, Cos_Sim: 0.95200562, 0.34524995, -0.48050758, Fidelity: 0.99007972, 0.93196075, 0.79882351, 28/60, 174.95
2024-11-05 14:16:43,561 Energy: -3.60808358, -3.87048280, -3.95535793, Cos_Sim: 0.94435310, 0.25169787, -0.59455705, Fidelity: 0.98396590, 0.90664319, 0.69149280, 29/60, 181.30
2024-11-05 14:16:49,862 Energy: -3.76089186, -3.88028025, -3.94783934, Cos_Sim: 0.89898765, 0.25330940, -0.40686205, Fidelity: 0.98714796, 0.91679901, 0.74195009, 30/60, 187.60
2024-11-05 14:16:56,177 Energy: -3.79054694, -3.88491670, -3.94392684, Cos_Sim: 0.92544818, 0.32237545, -0.44559172, Fidelity: 0.98907359, 0.92595398, 0.79205333, 31/60, 193.91
2024-11-05 14:17:02,563 Energy: -3.79036061, -3.89787441, -3.95539639, Cos_Sim: 0.94063520, 0.29104394, -0.46182162, Fidelity: 0.98731270, 0.93463331, 0.80769302, 32/60, 200.30
2024-11-05 14:17:08,709 Energy: -3.74682033, -3.87038064, -3.94965159, Cos_Sim: 0.90567809, 0.27137443, -0.46182013, Fidelity: 0.98131090, 0.90664134, 0.72052021, 33/60, 206.45
2024-11-05 14:17:15,008 Energy: -3.75512101, -3.87781364, -3.95015633, Cos_Sim: 0.88325280, 0.29555488, -0.56621629, Fidelity: 0.99163937, 0.92771881, 0.81037527, 34/60, 212.75
2024-11-05 14:17:21,344 Energy: -3.68277062, -3.88477259, -3.95391141, Cos_Sim: 0.91577327, 0.37128899, -0.43894005, Fidelity: 0.99064144, 0.92123123, 0.72294931, 35/60, 219.08
