2024-11-05 21:25:04,905 Energy: -3.22486314, -3.32533555, -3.41164883, Cos_Sim: 0.91197872, 0.50706995, 0.07787696, Fidelity: 0.97858036, 0.89257251, 0.73697461, 7/60, 51.50
2024-11-05 21:25:07,510 Energy: -2.91443746, -3.25371630, -3.36444499, Energy Max: -2.91443746 > -3.0000, 1/8/60, 54.11
2024-11-05 21:25:13,765 Energy: -3.25411682, -3.32416186, -3.41411468, Cos_Sim: 0.88022280, 0.47898069, 0.03601698, Fidelity: 0.96446669, 0.88027589, 0.74486227, 8/60, 60.36
2024-11-05 21:25:20,026 Energy: -3.16993614, -3.32748478, -3.44123099, Cos_Sim: 0.93096125, 0.45436209, 0.01660083, Fidelity: 0.97523798, 0.86694723, 0.65697472, 9/60, 66.63
2024-11-05 21:25:26,271 Energy: -3.09729758, -3.28311709, -3.37616058, Cos_Sim: 0.83592099, 0.45954961, 0.09806565, Fidelity: 0.96431609, 0.84775783, 0.64530607, 10/60, 72.87
2024-11-05 21:25:32,581 Energy: -3.00979779, -3.28664639, -3.39453913, Cos_Sim: 0.89069057, 0.49104160, 0.09382940, Fidelity: 0.94742230, 0.85062390, 0.56466450, 11/60, 79.18
2024-11-05 21:25:38,870 Energy: -3.13364445, -3.30389949, -3.42394448, Cos_Sim: 0.89442164, 0.47055832, 0.01973160, Fidelity: 0.97788183, 0.85291385, 0.67253453, 12/60, 85.47
2024-11-05 21:25:45,104 Energy: -3.23545946, -3.31792692, -3.37232718, Cos_Sim: 0.88867760, 0.54153943, 0.19221970, Fidelity: 0.97108741, 0.91121051, 0.81661232, 13/60, 91.70
2024-11-05 21:25:51,304 Energy: -3.26602378, -3.32069948, -3.39731881, Cos_Sim: 0.88158226, 0.50625479, 0.07319280, Fidelity: 0.96838318, 0.88796461, 0.67745792, 14/60, 97.90
2024-11-05 21:25:57,640 Energy: -3.18152929, -3.29594053, -3.36433706, Cos_Sim: 0.95628703, 0.45501629, 0.10014767, Fidelity: 0.96653761, 0.83696126, 0.64280851, 15/60, 104.24
2024-11-05 21:26:03,922 Energy: -3.14772668, -3.30474897, -3.38426722, Cos_Sim: 0.92332464, 0.48992521, 0.01987590, Fidelity: 0.97762668, 0.85836768, 0.70424067, 16/60, 110.52
2024-11-05 21:26:10,172 Energy: -3.11949578, -3.30554928, -3.38303868, Cos_Sim: 0.90578949, 0.54257828, 0.01222547, Fidelity: 0.96775141, 0.88204714, 0.75513427, 17/60, 116.77
2024-11-05 21:26:12,802 Energy: -2.90843648, -3.27660442, -3.38328829, Energy Max: -2.90843648 > -3.0000, 1/18/60, 119.40
2024-11-05 21:26:15,271 Energy: -2.97434271, -3.27910105, -3.39362089, Energy Max: -2.97434271 > -3.0000, 2/18/60, 121.87
2024-11-05 21:26:21,509 Energy: -3.18969232, -3.31641091, -3.39382812, Cos_Sim: 0.90742850, 0.49779329, 0.02641717, Fidelity: 0.98173485, 0.88798459, 0.69181432, 18/60, 128.11
2024-11-05 21:26:27,727 Energy: -3.04754756, -3.30334005, -3.41251884, Cos_Sim: 0.89543545, 0.46709436, 0.08022208, Fidelity: 0.97294794, 0.85237391, 0.69343217, 19/60, 134.33
2024-11-05 21:26:34,006 Energy: -3.04304590, -3.28782848, -3.39848928, Cos_Sim: 0.88395810, 0.44257566, -0.07161833, Fidelity: 0.94809104, 0.81300150, 0.50695349, 20/60, 140.61
2024-11-05 21:26:40,297 Energy: -3.19760112, -3.30742252, -3.41535659, Cos_Sim: 0.84449255, 0.48048174, 0.05177975, Fidelity: 0.96839814, 0.87041996, 0.66905534, 21/60, 146.90
2024-11-05 21:26:46,513 Energy: -3.22579445, -3.30289874, -3.37479651, Cos_Sim: 0.84835839, 0.49949515, 0.03411244, Fidelity: 0.96289881, 0.87731878, 0.68076282, 22/60, 153.11
2024-11-05 21:26:52,774 Energy: -3.23340436, -3.31686917, -3.39348853, Cos_Sim: 0.89773828, 0.51694232, -0.02824669, Fidelity: 0.98001731, 0.86770017, 0.63487101, 23/60, 159.37
2024-11-05 21:26:59,051 Energy: -3.18931181, -3.29666046, -3.36014524, Cos_Sim: 0.90086335, 0.50394040, 0.02312904, Fidelity: 0.96112079, 0.87238709, 0.76737655, 24/60, 165.65
2024-11-05 21:27:05,308 Energy: -3.17283277, -3.31889098, -3.47894770, Cos_Sim: 0.93570131, 0.52635080, 0.18838267, Fidelity: 0.97563462, 0.89788598, 0.78463553, 25/60, 171.91
2024-11-05 21:27:11,605 Energy: -3.08206884, -3.29574904, -3.38185163, Cos_Sim: 0.91037810, 0.49329001, -0.05211419, Fidelity: 0.96705316, 0.87430070, 0.64453635, 26/60, 178.20
2024-11-05 21:27:14,209 Energy: -2.69120239, -3.26392345, -3.37532272, Energy Max: -2.69120239 > -3.0000, 1/27/60, 180.81
2024-11-05 21:27:20,454 Energy: -3.18145766, -3.31057365, -3.40922776, Cos_Sim: 0.89979839, 0.48494053, 0.06908169, Fidelity: 0.97787739, 0.87266791, 0.73571556, 27/60, 187.05
2024-11-05 21:27:26,705 Energy: -3.18096640, -3.29888746, -3.44780955, Cos_Sim: 0.89638281, 0.51356196, 0.09384090, Fidelity: 0.96197266, 0.85685522, 0.67743187, 28/60, 193.30
2024-11-05 21:27:32,992 Energy: -3.22555002, -3.29904133, -3.41929286, Cos_Sim: 0.88786364, 0.49151075, 0.13052574, Fidelity: 0.96500428, 0.83923054, 0.63895022, 29/60, 199.59
2024-11-05 21:27:35,646 Energy: -2.98251822, -3.31326034, -3.39535488, Energy Max: -2.98251822 > -3.0000, 1/30/60, 202.25
2024-11-05 21:27:41,867 Energy: -3.24655579, -3.31891170, -3.44298410, Cos_Sim: 0.89022422, 0.49029258, -0.02885289, Fidelity: 0.96688063, 0.88386887, 0.79802321, 30/60, 208.47
2024-11-05 21:27:48,315 Energy: -3.21370712, -3.30799350, -3.41329469, Cos_Sim: 0.87213212, 0.52705169, 0.04737132, Fidelity: 0.98467363, 0.89845015, 0.77923680, 31/60, 214.91
2024-11-05 21:27:54,637 Energy: -3.09748655, -3.28270526, -3.40127093, Cos_Sim: 0.87663436, 0.47299838, 0.05495664, Fidelity: 0.96790649, 0.86703262, 0.65235487, 32/60, 221.24
2024-11-05 21:28:01,065 Energy: -3.27677919, -3.33699616, -3.45377055, Cos_Sim: 0.92026615, 0.46623003, -0.07933694, Fidelity: 0.94435925, 0.86264771, 0.76146286, 33/60, 227.66
2024-11-05 21:28:03,601 Energy: -2.98491609, -3.26801998, -3.33791589, Energy Max: -2.98491609 > -3.0000, 1/34/60, 230.20
2024-11-05 21:28:09,989 Energy: -3.12154376, -3.30064797, -3.38159790, Cos_Sim: 0.94233537, 0.49558848, 0.01885368, Fidelity: 0.97139101, 0.86338251, 0.59971857, 34/60, 236.59
2024-11-05 21:28:16,301 Energy: -3.21400175, -3.31789486, -3.41236860, Cos_Sim: 0.89077091, 0.48491293, 0.09889111, Fidelity: 0.96763680, 0.86731687, 0.74711196, 35/60, 242.90
2024-11-05 21:28:22,680 Energy: -3.17650848, -3.30458431, -3.39222465, Cos_Sim: 0.87907606, 0.48884058, 0.02583626, Fidelity: 0.95339452, 0.84433211, 0.67992260, 36/60, 249.28
2024-11-05 21:28:29,051 Energy: -3.04478266, -3.29074291, -3.40825351, Cos_Sim: 0.90015817, 0.43754280, -0.00963586, Fidelity: 0.97151445, 0.83977979, 0.66562191, 37/60, 255.65
2024-11-05 21:28:35,376 Energy: -3.20374816, -3.30643333, -3.37991286, Cos_Sim: 0.87187856, 0.46720946, -0.02418099, Fidelity: 0.96522180, 0.86691568, 0.73923931, 38/60, 261.97
2024-11-05 21:28:41,859 Energy: -3.15701099, -3.31100623, -3.42785589, Cos_Sim: 0.83774304, 0.47689411, 0.03878194, Fidelity: 0.96488318, 0.87798518, 0.73389018, 39/60, 268.46
2024-11-05 21:28:44,395 Energy: -2.57941234, -3.25139448, -3.37212068, Energy Max: -2.57941234 > -3.0000, 1/40/60, 270.99
2024-11-05 21:28:50,761 Energy: -3.19942486, -3.30046619, -3.38306552, Cos_Sim: 0.82951176, 0.48210657, 0.06881691, Fidelity: 0.95654760, 0.87528147, 0.75151441, 40/60, 277.36
2024-11-05 21:28:57,156 Energy: -3.15393341, -3.30594779, -3.42589413, Cos_Sim: 0.87905681, 0.49568719, -0.01582750, Fidelity: 0.97329330, 0.85475529, 0.63393978, 41/60, 283.76
2024-11-05 21:29:03,526 Energy: -3.16599895, -3.29997807, -3.43259466, Cos_Sim: 0.87543470, 0.48002821, -0.01106230, Fidelity: 0.95664676, 0.82964441, 0.63370794, 42/60, 290.13
2024-11-05 21:29:09,889 Energy: -3.15422257, -3.31066788, -3.40489667, Cos_Sim: 0.88370115, 0.48104772, 0.18425110, Fidelity: 0.97233838, 0.86788911, 0.71395500, 43/60, 296.49
2024-11-05 21:29:16,249 Energy: -3.19307178, -3.29512648, -3.36557651, Cos_Sim: 0.81266290, 0.49569458, 0.04699116, Fidelity: 0.98192824, 0.87542718, 0.66078971, 44/60, 302.85
2024-11-05 21:29:22,644 Energy: -3.18599677, -3.30901699, -3.38996203, Cos_Sim: 0.84041917, 0.49528795, 0.09227353, Fidelity: 0.95830480, 0.87094218, 0.71055911, 45/60, 309.24
2024-11-05 21:29:29,146 Energy: -3.19166515, -3.27955071, -3.37673312, Cos_Sim: 0.81924105, 0.48110887, 0.08194135, Fidelity: 0.96875928, 0.87450852, 0.72611070, 46/60, 315.75
2024-11-05 21:29:35,566 Energy: -3.04592579, -3.28927411, -3.42156297, Cos_Sim: 0.89838707, 0.49535534, 0.08232700, Fidelity: 0.95432336, 0.85999284, 0.59939213, 47/60, 322.17
2024-11-05 21:29:42,055 Energy: -3.17806900, -3.31172632, -3.39213835, Cos_Sim: 0.83317387, 0.46923333, 0.10448064, Fidelity: 0.97119537, 0.87426205, 0.63362018, 48/60, 328.65
2024-11-05 21:29:48,472 Energy: -3.25673249, -3.32240383, -3.36451085, Cos_Sim: 0.88219529, 0.49609423, 0.05849714, Fidelity: 0.98608738, 0.87021556, 0.64994155, 49/60, 335.07
2024-11-05 21:29:54,848 Energy: -3.21646983, -3.30506576, -3.41513585, Cos_Sim: 0.88696158, 0.47982031, 0.01121775, Fidelity: 0.97449914, 0.86629595, 0.69277797, 50/60, 341.45
2024-11-05 21:30:01,243 Energy: -3.11674282, -3.29019575, -3.41475819, Cos_Sim: 0.90577954, 0.48371565, 0.01809550, Fidelity: 0.97071113, 0.85143142, 0.66259026, 51/60, 347.84
2024-11-05 21:30:07,603 Energy: -3.22571638, -3.31751459, -3.39340995, Cos_Sim: 0.95120573, 0.44800606, -0.09852062, Fidelity: 0.96112760, 0.86517938, 0.69390106, 52/60, 354.20
2024-11-05 21:30:14,038 Energy: -3.18864856, -3.31068872, -3.40936705, Cos_Sim: 0.90571350, 0.47248355, 0.04120255, Fidelity: 0.97449437, 0.84891781, 0.71734476, 53/60, 360.64
2024-11-05 21:30:20,429 Energy: -3.20354962, -3.31085483, -3.39682579, Cos_Sim: 0.90104818, 0.44305289, 0.08373610, Fidelity: 0.96007934, 0.83722711, 0.67016229, 54/60, 367.03
2024-11-05 21:30:26,819 Energy: -3.24419044, -3.33186223, -3.43933467, Cos_Sim: 0.86327541, 0.51911622, 0.11444678, Fidelity: 0.97767995, 0.90530902, 0.83652367, 55/60, 373.42
2024-11-05 21:30:33,196 Energy: -3.13860435, -3.29398130, -3.37768738, Cos_Sim: 0.88601637, 0.47258511, 0.10968369, Fidelity: 0.95577873, 0.83268782, 0.65780058, 56/60, 379.80
2024-11-05 21:30:39,577 Energy: -3.21241984, -3.30962458, -3.37584804, Cos_Sim: 0.87256730, 0.46460393, -0.01720594, Fidelity: 0.95913786, 0.87596542, 0.71429144, 57/60, 386.18
2024-11-05 21:30:45,981 Energy: -3.04227131, -3.28881059, -3.36096705, Cos_Sim: 0.88903677, 0.47166845, -0.03841024, Fidelity: 0.96395895, 0.84883352, 0.63275559, 58/60, 392.58
2024-11-05 21:30:52,382 Energy: -3.21133392, -3.32552262, -3.40108190, Cos_Sim: 0.88834804, 0.46305481, -0.00017450, Fidelity: 0.96563442, 0.88426507, 0.68738244, 59/60, 398.98
2024-11-05 21:30:58,810 Energy: -3.18131736, -3.30917526, -3.39305445, Cos_Sim: 0.87994230, 0.49356285, 0.17475504, Fidelity: 0.96279459, 0.85361236, 0.65374399, 60/60, 405.41
2024-11-05 21:30:58,820 Save: ./mats/VGON_nqd7_20241105_173557.mat with overlaps
2024-11-06 17:50:25,917 PyTorch Device: cuda
2024-11-06 17:50:25,918 Number of qudits: 7
2024-11-06 17:50:25,918 Number of qubits: 14
2024-11-06 17:50:25,918 Ground State Energy: -4.0000
2024-11-06 17:50:25,918 Load: ./mats/VGON_nqd7_20241106_171926.mat without overlaps
2024-11-06 17:50:25,918 Energy: -3.88873371, KL: 2.0529e-03, Cos_Sim: 0.85583246, 0.27778345, Batch Size: 16
2024-11-06 17:50:33,262 Energy: -3.70235671, -3.87818346, -3.95730795, Cos_Sim: 0.85978597, 0.21509314, -0.47141856, Fidelity: 0.99249870, 0.92178932, 0.78271438, 1/60, 7.09
2024-11-06 17:50:40,149 Energy: -3.80956488, -3.89030313, -3.95984379, Cos_Sim: 0.79022062, 0.19971685, -0.43348956, Fidelity: 0.98401812, 0.93345190, 0.83801258, 2/60, 13.98
2024-11-06 17:50:47,102 Energy: -3.56796702, -3.87973167, -3.94670427, Cos_Sim: 0.85393989, 0.20808208, -0.44299370, Fidelity: 0.99507097, 0.91130697, 0.67576148, 3/60, 20.93
2024-11-06 17:50:53,802 Energy: -3.77023602, -3.89128669, -3.95814855, Cos_Sim: 0.94722992, 0.26824972, -0.29620603, Fidelity: 0.99199092, 0.93392822, 0.79506327, 4/60, 27.63
2024-11-06 17:51:00,969 Energy: -3.79674785, -3.89104226, -3.97128831, Cos_Sim: 0.90361154, 0.24271260, -0.45964378, Fidelity: 0.98365998, 0.93621901, 0.85808958, 5/60, 34.80
2024-11-06 17:51:07,739 Energy: -3.78265820, -3.89231894, -3.95141666, Cos_Sim: 0.82481533, 0.17222038, -0.50828147, Fidelity: 0.99124379, 0.92379283, 0.82004847, 6/60, 41.57
2024-11-06 17:51:14,461 Energy: -3.76267409, -3.87319979, -3.93875099, Cos_Sim: 0.84882325, 0.20449738, -0.46181861, Fidelity: 0.98371873, 0.92540093, 0.80673227, 7/60, 48.29
2024-11-06 17:51:21,280 Energy: -3.66396771, -3.86257281, -3.94535025, Cos_Sim: 0.91625202, 0.22765113, -0.42561537, Fidelity: 0.99202647, 0.92531184, 0.82151844, 8/60, 55.11
2024-11-06 17:51:28,276 Energy: -3.62055805, -3.88600519, -3.95578325, Cos_Sim: 0.82124603, 0.24986631, -0.48358989, Fidelity: 0.98829641, 0.92468074, 0.71097856, 9/60, 62.11
2024-11-06 17:51:35,343 Energy: -3.76486369, -3.90283426, -3.96495854, Cos_Sim: 0.93246639, 0.23824789, -0.45575410, Fidelity: 0.99076936, 0.94439920, 0.86605633, 10/60, 69.17
2024-11-06 17:51:42,195 Energy: -3.74479110, -3.88457250, -3.95834027, Cos_Sim: 0.85863388, 0.22778893, -0.48910031, Fidelity: 0.99098532, 0.92160342, 0.79352402, 11/60, 76.02
2024-11-06 17:51:48,979 Energy: -3.72839769, -3.87982447, -3.94756122, Cos_Sim: 0.85433406, 0.26309344, -0.40582746, Fidelity: 0.98642882, 0.91231880, 0.78852924, 12/60, 82.81
2024-11-06 17:51:55,604 Energy: -3.77397745, -3.88354384, -3.95803920, Cos_Sim: 0.94677329, 0.31434274, -0.32593864, Fidelity: 0.98962999, 0.93163655, 0.82700036, 13/60, 89.43
2024-11-06 17:52:02,294 Energy: -3.77716095, -3.88260133, -3.95136354, Cos_Sim: 0.82093918, 0.28867394, -0.34048116, Fidelity: 0.98960613, 0.94379122, 0.86856832, 14/60, 96.12
2024-11-06 17:52:08,810 Energy: -3.73208749, -3.88390677, -3.94736296, Cos_Sim: 0.92879939, 0.25155702, -0.45710707, Fidelity: 0.98313442, 0.93213378, 0.84116221, 15/60, 102.64
2024-11-06 17:52:15,239 Energy: -3.78622729, -3.89555834, -3.95966384, Cos_Sim: 0.90689647, 0.23907924, -0.37566471, Fidelity: 0.98907087, 0.92894196, 0.78723512, 16/60, 109.07
2024-11-06 17:52:21,625 Energy: -3.76208031, -3.88724474, -3.95749727, Cos_Sim: 0.86918288, 0.18775895, -0.40146613, Fidelity: 0.98313656, 0.92729227, 0.76004961, 17/60, 115.45
2024-11-06 17:52:28,055 Energy: -3.80653680, -3.89816651, -3.96466097, Cos_Sim: 0.83078015, 0.20765702, -0.37926754, Fidelity: 0.98711400, 0.93356538, 0.85611932, 18/60, 121.88
2024-11-06 17:52:34,449 Energy: -3.81060459, -3.89159699, -3.96256034, Cos_Sim: 0.80866146, 0.25730339, -0.50169164, Fidelity: 0.98162705, 0.93453133, 0.83083290, 19/60, 128.28
2024-11-06 17:52:40,842 Energy: -3.78799259, -3.88951165, -3.94189394, Cos_Sim: 0.89297950, 0.35852408, -0.32709551, Fidelity: 0.99225514, 0.93877241, 0.85154676, 20/60, 134.67
2024-11-06 17:52:47,250 Energy: -3.76377435, -3.88107856, -3.96553364, Cos_Sim: 0.89091498, 0.25567386, -0.46099842, Fidelity: 0.99086236, 0.92938994, 0.81534417, 21/60, 141.08
2024-11-06 17:52:53,644 Energy: -3.79253828, -3.88844238, -3.95810828, Cos_Sim: 0.91608107, 0.22718933, -0.43799692, Fidelity: 0.98760749, 0.92879696, 0.79101390, 22/60, 147.47
2024-11-06 17:53:00,032 Energy: -3.83345273, -3.90531504, -3.96577357, Cos_Sim: 0.92125261, 0.30767414, -0.34688210, Fidelity: 0.99121162, 0.95227540, 0.89546156, 23/60, 153.86
2024-11-06 17:53:06,420 Energy: -3.71451187, -3.89777229, -3.94768993, Cos_Sim: 0.91469795, 0.19800042, -0.45268792, Fidelity: 0.99142002, 0.93033372, 0.76979013, 24/60, 160.25
2024-11-06 17:53:12,827 Energy: -3.82988302, -3.89248750, -3.95090354, Cos_Sim: 0.84931529, 0.28452149, -0.34795496, Fidelity: 0.98411874, 0.92631310, 0.80825449, 25/60, 166.66
2024-11-06 17:53:19,234 Energy: -3.78082180, -3.89038822, -3.96132140, Cos_Sim: 0.81542420, 0.23580405, -0.54242706, Fidelity: 0.99117642, 0.93200585, 0.84781978, 26/60, 173.06
2024-11-06 17:53:25,659 Energy: -3.56520452, -3.85897281, -3.94902967, Cos_Sim: 0.89759707, 0.23141566, -0.52395064, Fidelity: 0.98208506, 0.91311260, 0.67611879, 27/60, 179.49
2024-11-06 17:53:32,046 Energy: -3.77110338, -3.89295222, -3.94850742, Cos_Sim: 0.87296712, 0.34488311, -0.31892851, Fidelity: 0.98923260, 0.94591476, 0.82048641, 28/60, 185.87
2024-11-06 17:53:38,435 Energy: -3.83050845, -3.90235050, -3.95871749, Cos_Sim: 0.84228051, 0.32308432, -0.43792194, Fidelity: 0.99011094, 0.95166515, 0.90252752, 29/60, 192.26
2024-11-06 17:53:44,826 Energy: -3.77928942, -3.88533913, -3.96201307, Cos_Sim: 0.83197337, 0.27907011, -0.43361348, Fidelity: 0.98840356, 0.91292464, 0.77011291, 30/60, 198.65
2024-11-06 17:53:51,240 Energy: -3.70652606, -3.90214213, -3.96218977, Cos_Sim: 0.80749488, 0.21960552, -0.47504860, Fidelity: 0.99078731, 0.93439490, 0.71491053, 31/60, 205.07
2024-11-06 17:53:57,652 Energy: -3.82345666, -3.89387258, -3.92872097, Cos_Sim: 0.87925684, 0.27408940, -0.33305502, Fidelity: 0.99276083, 0.94435198, 0.83095511, 32/60, 211.48
2024-11-06 17:54:04,064 Energy: -3.77635326, -3.90715439, -3.95902974, Cos_Sim: 0.84713471, 0.25497431, -0.43590733, Fidelity: 0.98889474, 0.94164521, 0.83880536, 33/60, 217.89
2024-11-06 17:54:10,448 Energy: -3.80029278, -3.90006953, -3.95707368, Cos_Sim: 0.88131547, 0.23870990, -0.36036652, Fidelity: 0.99722553, 0.94449242, 0.89272224, 34/60, 224.28
2024-11-06 17:54:16,885 Energy: -3.81355801, -3.90486918, -3.95014985, Cos_Sim: 0.86959034, 0.20321450, -0.50186157, Fidelity: 0.98089636, 0.93486298, 0.84309190, 35/60, 230.71
2024-11-06 17:54:23,288 Energy: -3.67582045, -3.89163195, -3.94970681, Cos_Sim: 0.88860744, 0.26143107, -0.37287247, Fidelity: 0.98935063, 0.93560052, 0.80158708, 36/60, 237.12
2024-11-06 17:54:29,703 Energy: -3.78238378, -3.88714296, -3.95769607, Cos_Sim: 0.93407393, 0.20288736, -0.49865276, Fidelity: 0.99009134, 0.92446307, 0.80169629, 37/60, 243.53
2024-11-06 17:54:36,119 Energy: -3.79058135, -3.90816931, -3.96156357, Cos_Sim: 0.82281268, 0.26140189, -0.51020825, Fidelity: 0.98684864, 0.94767265, 0.85066319, 38/60, 249.95
2024-11-06 17:54:42,584 Energy: -3.79954047, -3.90815693, -3.96180928, Cos_Sim: 0.86249661, 0.23816533, -0.40988600, Fidelity: 0.99059148, 0.94771344, 0.82009414, 39/60, 256.41
2024-11-06 17:54:48,996 Energy: -3.74067061, -3.87817953, -3.93767133, Cos_Sim: 0.80003327, 0.23153974, -0.36316216, Fidelity: 0.98909996, 0.93662119, 0.84393519, 40/60, 262.82
2024-11-06 17:54:55,406 Energy: -3.83016030, -3.89073684, -3.96050347, Cos_Sim: 0.86328971, 0.22452445, -0.51050198, Fidelity: 0.98507168, 0.93270231, 0.82183084, 41/60, 269.23
2024-11-06 17:55:01,819 Energy: -3.60313766, -3.87489149, -3.94974080, Cos_Sim: 0.92894328, 0.34930474, -0.28459254, Fidelity: 0.99433630, 0.93098085, 0.73996555, 42/60, 275.65
2024-11-06 17:55:08,233 Energy: -3.67674644, -3.86442216, -3.95020381, Cos_Sim: 0.94446200, 0.22037975, -0.50170135, Fidelity: 0.98944677, 0.91545221, 0.72698071, 43/60, 282.06
2024-11-06 17:55:14,647 Energy: -3.71232059, -3.87373181, -3.95760156, Cos_Sim: 0.82896996, 0.17564197, -0.35585380, Fidelity: 0.98999581, 0.91268184, 0.80842020, 44/60, 288.48
2024-11-06 17:55:21,031 Energy: -3.79571044, -3.87533464, -3.92542700, Cos_Sim: 0.87524194, 0.31453955, -0.47208029, Fidelity: 0.99134136, 0.94658135, 0.84237553, 45/60, 294.86
2024-11-06 17:55:27,438 Energy: -3.77263091, -3.89069508, -3.94912291, Cos_Sim: 0.76395380, 0.21744688, -0.54548389, Fidelity: 0.98589665, 0.93024132, 0.78534960, 46/60, 301.27
2024-11-06 17:55:33,856 Energy: -3.78409881, -3.89025329, -3.93739662, Cos_Sim: 0.85808235, 0.20744808, -0.55922836, Fidelity: 0.98448342, 0.94161533, 0.86521263, 47/60, 307.68
2024-11-06 17:55:40,261 Energy: -3.82216808, -3.88608555, -3.97049294, Cos_Sim: 0.86649513, 0.21443383, -0.41270936, Fidelity: 0.98780836, 0.93648872, 0.85644268, 48/60, 314.09
2024-11-06 17:55:46,665 Energy: -3.76551444, -3.90348215, -3.94856093, Cos_Sim: 0.89261568, 0.26452705, -0.28975567, Fidelity: 0.99271470, 0.94772650, 0.83680753, 49/60, 320.49
2024-11-06 17:55:53,068 Energy: -3.79133872, -3.88566534, -3.93753567, Cos_Sim: 0.92065573, 0.18332012, -0.35601020, Fidelity: 0.99019607, 0.93579852, 0.85839097, 50/60, 326.90
2024-11-06 17:55:59,482 Energy: -3.79590728, -3.88020648, -3.95274833, Cos_Sim: 0.88992679, 0.22906698, -0.44597527, Fidelity: 0.98985836, 0.93263621, 0.84449060, 51/60, 333.31
2024-11-06 17:56:05,887 Energy: -3.79822357, -3.89471011, -3.95434345, Cos_Sim: 0.85263097, 0.22778766, -0.34724227, Fidelity: 0.99347936, 0.94020077, 0.87751521, 52/60, 339.72
2024-11-06 17:56:12,302 Energy: -3.82013345, -3.90102576, -3.95824147, Cos_Sim: 0.78111750, 0.22234584, -0.35135710, Fidelity: 0.98510139, 0.93842042, 0.84603135, 53/60, 346.13
2024-11-06 17:56:18,728 Energy: -3.78676727, -3.88956161, -3.95846795, Cos_Sim: 0.85562289, 0.22592337, -0.44204420, Fidelity: 0.98826819, 0.93455473, 0.82992069, 54/60, 352.56
2024-11-06 17:56:25,139 Energy: -3.74778529, -3.89791689, -3.94701728, Cos_Sim: 0.82499111, 0.24398053, -0.50268710, Fidelity: 0.98810661, 0.94589110, 0.86201253, 55/60, 358.97
2024-11-06 17:56:31,579 Energy: -3.70349662, -3.89263276, -3.95605199, Cos_Sim: 0.82911503, 0.23730631, -0.40128386, Fidelity: 0.99206580, 0.92913939, 0.80668232, 56/60, 365.41
2024-11-06 17:56:38,001 Energy: -3.73630682, -3.87963478, -3.95211549, Cos_Sim: 0.94157565, 0.21401386, -0.57003462, Fidelity: 0.98752604, 0.93523684, 0.83483492, 57/60, 371.83
2024-11-06 17:56:44,420 Energy: -3.80264041, -3.89920759, -3.96121994, Cos_Sim: 0.93503207, 0.31311905, -0.26146150, Fidelity: 0.99517848, 0.95148849, 0.87735627, 58/60, 378.25
2024-11-06 17:56:50,815 Energy: -3.76133890, -3.90048699, -3.95274011, Cos_Sim: 0.91840374, 0.25503799, -0.36940521, Fidelity: 0.99157877, 0.94451257, 0.84090845, 59/60, 384.64
2024-11-06 17:56:57,265 Energy: -3.78584044, -3.90366586, -3.95974419, Cos_Sim: 0.93335837, 0.31580710, -0.38771471, Fidelity: 0.99027304, 0.93640750, 0.80026606, 60/60, 391.09
2024-11-06 17:56:57,266 Save: ./mats/VGON_nqd7_20241106_171926.mat with overlaps
2024-11-06 17:56:57,281 Load: ./mats/VGON_nqd7_20241106_162522.mat without overlaps
2024-11-06 17:56:57,281 Energy: -3.84167439, KL: 1.9612e-03, Cos_Sim: 0.90911162, 0.44229960, Batch Size: 16
2024-11-06 17:57:03,747 Energy: -3.54553941, -3.80820018, -3.92822043, Cos_Sim: 0.87860239, 0.40889829, -0.22699466, Fidelity: 0.96115306, 0.87055190, 0.65123230, 1/60, 6.39
