2024-11-04 22:45:15,312 Energy: -3.98112732, -3.98532148, -3.98926975, Cos_Sim: 0.99993116, 0.99981236, 0.99953496, Fidelity: 0.99992938, 0.99966603, 0.99868279, 46/60, 305.81
2024-11-04 22:45:22,063 Energy: -3.98202168, -3.98630149, -3.99044577, Cos_Sim: 0.99993640, 0.99981934, 0.99944890, Fidelity: 0.99993605, 0.99961748, 0.99825187, 47/60, 312.56
2024-11-04 22:45:29,033 Energy: -3.98409555, -3.98713183, -3.99037461, Cos_Sim: 0.99992800, 0.99981189, 0.99946374, Fidelity: 0.99992687, 0.99969245, 0.99890675, 48/60, 319.53
2024-11-04 22:45:35,759 Energy: -3.97917141, -3.98563176, -3.99043489, Cos_Sim: 0.99994159, 0.99980700, 0.99963260, Fidelity: 0.99993414, 0.99950993, 0.99759439, 49/60, 326.25
2024-11-04 22:45:42,375 Energy: -3.98199505, -3.98566441, -3.99209349, Cos_Sim: 0.99995893, 0.99978811, 0.99956512, Fidelity: 0.99992562, 0.99942542, 0.99741830, 50/60, 332.87
2024-11-04 22:45:48,892 Energy: -3.98222639, -3.98552126, -3.98918776, Cos_Sim: 0.99995911, 0.99980557, 0.99958909, Fidelity: 0.99994734, 0.99960307, 0.99820658, 51/60, 339.39
2024-11-04 22:45:55,515 Energy: -3.98163374, -3.98640925, -3.99211876, Cos_Sim: 0.99994093, 0.99981016, 0.99939275, Fidelity: 0.99993562, 0.99946258, 0.99726370, 52/60, 346.01
2024-11-04 22:46:02,103 Energy: -3.98019038, -3.98633508, -3.98981962, Cos_Sim: 0.99995899, 0.99985635, 0.99972284, Fidelity: 0.99992290, 0.99956590, 0.99793250, 53/60, 352.60
2024-11-04 22:46:08,730 Energy: -3.98080804, -3.98730965, -3.99244302, Cos_Sim: 0.99993777, 0.99977243, 0.99949723, Fidelity: 0.99991011, 0.99935354, 0.99739116, 54/60, 359.22
2024-11-04 22:46:15,383 Energy: -3.98308331, -3.98597212, -3.98870985, Cos_Sim: 0.99994367, 0.99982715, 0.99960583, Fidelity: 0.99994984, 0.99966390, 0.99906300, 55/60, 365.88
2024-11-04 22:46:21,921 Energy: -3.98249263, -3.98683916, -3.98998244, Cos_Sim: 0.99995971, 0.99986577, 0.99966210, Fidelity: 0.99995246, 0.99962900, 0.99836933, 56/60, 372.41
2024-11-04 22:46:28,589 Energy: -3.98208855, -3.98557766, -3.98974640, Cos_Sim: 0.99998140, 0.99980468, 0.99955875, Fidelity: 0.99994426, 0.99962389, 0.99868690, 57/60, 379.08
2024-11-04 22:46:35,155 Energy: -3.97941013, -3.98654283, -3.99007183, Cos_Sim: 0.99994409, 0.99982381, 0.99959731, Fidelity: 0.99992162, 0.99954133, 0.99708603, 58/60, 385.65
2024-11-04 22:46:42,070 Energy: -3.97776352, -3.98541866, -3.98953404, Cos_Sim: 0.99994314, 0.99982637, 0.99956995, Fidelity: 0.99993987, 0.99967015, 0.99798309, 59/60, 392.56
2024-11-04 22:46:48,797 Energy: -3.98325082, -3.98629356, -3.98999250, Cos_Sim: 0.99993968, 0.99981749, 0.99958479, Fidelity: 0.99993033, 0.99973711, 0.99855616, 60/60, 399.29
2024-11-04 22:46:48,798 Save: ./mats/VGON_nqd7_20241104_154624.mat with overlaps
2024-11-04 22:46:48,815 Load: ./mats/VGON_nqd7_20241104_145335.mat without overlaps
2024-11-04 22:46:48,815 Energy: -3.99772004, KL: 6.4624e-06, Cos_Sim: 0.99998057, 0.99993593, Batch Size: 16
2024-11-04 22:46:55,368 Energy: -3.99395982, -3.99693467, -3.99776521, Cos_Sim: 0.99997330, 0.99991906, 0.99981898, Fidelity: 0.99988358, 0.99944289, 0.99675580, 1/60, 6.48
2024-11-04 22:47:01,907 Energy: -3.99427023, -3.99663382, -3.99757275, Cos_Sim: 0.99997658, 0.99993885, 0.99987245, Fidelity: 0.99987277, 0.99948160, 0.99705639, 2/60, 13.02
2024-11-04 22:47:08,478 Energy: -3.99466208, -3.99651489, -3.99757509, Cos_Sim: 0.99997264, 0.99992734, 0.99985367, Fidelity: 0.99989073, 0.99932672, 0.99680366, 3/60, 19.59
2024-11-04 22:47:15,000 Energy: -3.99415458, -3.99666710, -3.99780123, Cos_Sim: 0.99997842, 0.99993283, 0.99984431, Fidelity: 0.99988345, 0.99956991, 0.99757682, 4/60, 26.12
2024-11-04 22:47:21,638 Energy: -3.99500869, -3.99681948, -3.99773880, Cos_Sim: 0.99997300, 0.99993598, 0.99988109, Fidelity: 0.99991511, 0.99956851, 0.99863600, 5/60, 32.75
2024-11-04 22:47:28,334 Energy: -3.99469560, -3.99690648, -3.99765475, Cos_Sim: 0.99997550, 0.99993521, 0.99984968, Fidelity: 0.99988167, 0.99961454, 0.99855198, 6/60, 39.45
2024-11-04 22:47:34,981 Energy: -3.99447029, -3.99700698, -3.99788309, Cos_Sim: 0.99997282, 0.99993694, 0.99985588, Fidelity: 0.99990147, 0.99958488, 0.99817859, 7/60, 46.10
2024-11-04 22:47:41,583 Energy: -3.99541646, -3.99683826, -3.99747885, Cos_Sim: 0.99997103, 0.99991679, 0.99982297, Fidelity: 0.99989911, 0.99949651, 0.99865002, 8/60, 52.70
2024-11-04 22:47:48,456 Energy: -3.99574220, -3.99690866, -3.99756884, Cos_Sim: 0.99997950, 0.99994767, 0.99990106, Fidelity: 0.99990118, 0.99957410, 0.99870660, 9/60, 59.57
2024-11-04 22:47:55,187 Energy: -3.99533741, -3.99706658, -3.99792686, Cos_Sim: 0.99998146, 0.99994880, 0.99990606, Fidelity: 0.99990219, 0.99963804, 0.99844622, 10/60, 66.30
2024-11-04 22:48:01,711 Energy: -3.99468620, -3.99658975, -3.99752601, Cos_Sim: 0.99997520, 0.99994004, 0.99989444, Fidelity: 0.99988764, 0.99935493, 0.99743460, 11/60, 72.83
2024-11-04 22:48:08,342 Energy: -3.99529116, -3.99682671, -3.99805291, Cos_Sim: 0.99998045, 0.99993265, 0.99986470, Fidelity: 0.99987682, 0.99954561, 0.99835783, 12/60, 79.46
2024-11-04 22:48:15,328 Energy: -3.99442643, -3.99648855, -3.99724328, Cos_Sim: 0.99998027, 0.99993455, 0.99981689, Fidelity: 0.99989756, 0.99952089, 0.99815047, 13/60, 86.44
2024-11-04 22:48:22,095 Energy: -3.99389706, -3.99654230, -3.99752305, Cos_Sim: 0.99998003, 0.99993855, 0.99985665, Fidelity: 0.99991162, 0.99924794, 0.99567968, 14/60, 93.21
2024-11-04 22:48:28,772 Energy: -3.99652379, -3.99700114, -3.99755679, Cos_Sim: 0.99998045, 0.99994761, 0.99988472, Fidelity: 0.99990273, 0.99976141, 0.99942798, 15/60, 99.89
2024-11-04 22:48:35,451 Energy: -3.99131788, -3.99647125, -3.99736143, Cos_Sim: 0.99997765, 0.99991900, 0.99972868, Fidelity: 0.99992013, 0.99934003, 0.99632875, 16/60, 106.57
2024-11-04 22:48:42,023 Energy: -3.99419903, -3.99655990, -3.99758669, Cos_Sim: 0.99997735, 0.99992347, 0.99983609, Fidelity: 0.99988269, 0.99929245, 0.99728412, 17/60, 113.14
2024-11-04 22:48:48,659 Energy: -3.99558231, -3.99684679, -3.99740639, Cos_Sim: 0.99997658, 0.99993670, 0.99978787, Fidelity: 0.99989667, 0.99970149, 0.99888341, 18/60, 119.77
2024-11-04 22:48:55,237 Energy: -3.99448261, -3.99667039, -3.99770817, Cos_Sim: 0.99997592, 0.99994028, 0.99985731, Fidelity: 0.99988543, 0.99941073, 0.99760760, 19/60, 126.35
2024-11-04 22:49:01,870 Energy: -3.99234458, -3.99652275, -3.99723074, Cos_Sim: 0.99997628, 0.99993062, 0.99985665, Fidelity: 0.99988276, 0.99944739, 0.99642415, 20/60, 132.98
2024-11-04 22:49:08,383 Energy: -3.99293708, -3.99650721, -3.99792631, Cos_Sim: 0.99997890, 0.99992603, 0.99985027, Fidelity: 0.99991794, 0.99948084, 0.99749784, 21/60, 139.50
2024-11-04 22:49:14,920 Energy: -3.99522738, -3.99660468, -3.99776639, Cos_Sim: 0.99997771, 0.99994129, 0.99987817, Fidelity: 0.99994630, 0.99951987, 0.99829823, 22/60, 146.04
2024-11-04 22:49:21,513 Energy: -3.99436583, -3.99681356, -3.99759709, Cos_Sim: 0.99997556, 0.99992704, 0.99978292, Fidelity: 0.99989400, 0.99950568, 0.99766206, 23/60, 152.63
2024-11-04 22:49:28,121 Energy: -3.99513588, -3.99672282, -3.99757948, Cos_Sim: 0.99998116, 0.99990964, 0.99973255, Fidelity: 0.99987724, 0.99946622, 0.99828134, 24/60, 159.24
2024-11-04 22:49:34,815 Energy: -3.99474538, -3.99674538, -3.99780355, Cos_Sim: 0.99997276, 0.99992633, 0.99984241, Fidelity: 0.99986772, 0.99945888, 0.99794218, 25/60, 165.93
2024-11-04 22:49:41,309 Energy: -3.99510477, -3.99679091, -3.99764140, Cos_Sim: 0.99997276, 0.99993449, 0.99979329, Fidelity: 0.99993230, 0.99949096, 0.99800386, 26/60, 172.42
2024-11-04 22:49:47,851 Energy: -3.99610469, -3.99698118, -3.99758102, Cos_Sim: 0.99997920, 0.99994022, 0.99983770, Fidelity: 0.99989701, 0.99951788, 0.99841790, 27/60, 178.97
2024-11-04 22:49:54,295 Energy: -3.99429109, -3.99662872, -3.99740747, Cos_Sim: 0.99998176, 0.99994463, 0.99987459, Fidelity: 0.99988253, 0.99953637, 0.99767523, 28/60, 185.41
2024-11-04 22:50:00,748 Energy: -3.99476909, -3.99664348, -3.99781936, Cos_Sim: 0.99998254, 0.99992937, 0.99983203, Fidelity: 0.99991497, 0.99956101, 0.99809013, 29/60, 191.86
2024-11-04 22:50:07,238 Energy: -3.99560363, -3.99686763, -3.99762980, Cos_Sim: 0.99997616, 0.99992287, 0.99977285, Fidelity: 0.99989283, 0.99954593, 0.99852144, 30/60, 198.35
2024-11-04 22:50:13,923 Energy: -3.99601824, -3.99711137, -3.99770400, Cos_Sim: 0.99997342, 0.99992883, 0.99972987, Fidelity: 0.99990199, 0.99960709, 0.99845747, 31/60, 205.04
2024-11-04 22:50:20,451 Energy: -3.99034998, -3.99652290, -3.99763450, Cos_Sim: 0.99998409, 0.99993187, 0.99983609, Fidelity: 0.99993607, 0.99944820, 0.99612499, 32/60, 211.57
2024-11-04 22:50:26,971 Energy: -3.99606946, -3.99685952, -3.99760880, Cos_Sim: 0.99997771, 0.99994540, 0.99986589, Fidelity: 0.99990530, 0.99955553, 0.99854960, 33/60, 218.09
2024-11-04 22:50:33,454 Energy: -3.99551814, -3.99686870, -3.99761783, Cos_Sim: 0.99997807, 0.99992770, 0.99986136, Fidelity: 0.99987084, 0.99968836, 0.99914042, 34/60, 224.57
2024-11-04 22:50:39,967 Energy: -3.99633580, -3.99689242, -3.99771529, Cos_Sim: 0.99998325, 0.99993885, 0.99985921, Fidelity: 0.99989011, 0.99954342, 0.99853354, 35/60, 231.08
2024-11-04 22:50:46,606 Energy: -3.99367271, -3.99677502, -3.99764601, Cos_Sim: 0.99997610, 0.99991983, 0.99981958, Fidelity: 0.99989581, 0.99956764, 0.99795048, 36/60, 237.72
2024-11-04 22:50:53,185 Energy: -3.99279879, -3.99660647, -3.99758963, Cos_Sim: 0.99997723, 0.99992222, 0.99983370, Fidelity: 0.99989347, 0.99938895, 0.99612696, 37/60, 244.30
2024-11-04 22:50:59,793 Energy: -3.99563448, -3.99674291, -3.99749567, Cos_Sim: 0.99997628, 0.99993664, 0.99986613, Fidelity: 0.99987676, 0.99949818, 0.99830320, 38/60, 250.91
2024-11-04 22:51:06,405 Energy: -3.99509725, -3.99673503, -3.99764781, Cos_Sim: 0.99997258, 0.99992979, 0.99986053, Fidelity: 0.99986116, 0.99945807, 0.99783712, 39/60, 257.52
2024-11-04 22:51:13,081 Energy: -3.99565139, -3.99683656, -3.99765760, Cos_Sim: 0.99997663, 0.99993587, 0.99988216, Fidelity: 0.99986348, 0.99948225, 0.99808353, 40/60, 264.20
2024-11-04 22:51:19,628 Energy: -3.99498242, -3.99674351, -3.99766337, Cos_Sim: 0.99997294, 0.99993187, 0.99983978, Fidelity: 0.99988358, 0.99943204, 0.99779737, 41/60, 270.74
2024-11-04 22:51:26,125 Energy: -3.99456254, -3.99652261, -3.99742493, Cos_Sim: 0.99998271, 0.99993968, 0.99986887, Fidelity: 0.99987905, 0.99958931, 0.99836114, 42/60, 277.24
2024-11-04 22:51:32,576 Energy: -3.99509155, -3.99669022, -3.99741696, Cos_Sim: 0.99997795, 0.99992257, 0.99976605, Fidelity: 0.99987592, 0.99945197, 0.99799217, 43/60, 283.69
2024-11-04 22:51:39,160 Energy: -3.99635302, -3.99710601, -3.99756603, Cos_Sim: 0.99997967, 0.99993336, 0.99986625, Fidelity: 0.99990047, 0.99963755, 0.99889211, 44/60, 290.27
2024-11-04 22:51:45,647 Energy: -3.99516216, -3.99661272, -3.99732164, Cos_Sim: 0.99997753, 0.99993342, 0.99985623, Fidelity: 0.99988088, 0.99960601, 0.99840000, 45/60, 296.76
2024-11-04 22:51:52,058 Energy: -3.99495638, -3.99655539, -3.99740950, Cos_Sim: 0.99996853, 0.99991894, 0.99981892, Fidelity: 0.99987699, 0.99941779, 0.99749954, 46/60, 303.17
2024-11-04 22:51:58,612 Energy: -3.99504943, -3.99680711, -3.99759922, Cos_Sim: 0.99997234, 0.99992412, 0.99979293, Fidelity: 0.99989833, 0.99955798, 0.99811250, 47/60, 309.73
2024-11-04 22:52:05,173 Energy: -3.99178392, -3.99643191, -3.99745551, Cos_Sim: 0.99997056, 0.99993801, 0.99987340, Fidelity: 0.99988220, 0.99933666, 0.99621269, 48/60, 316.29
2024-11-04 22:52:11,674 Energy: -3.99636318, -3.99703797, -3.99765358, Cos_Sim: 0.99997348, 0.99994051, 0.99988484, Fidelity: 0.99986125, 0.99961775, 0.99866908, 49/60, 322.79
2024-11-04 22:52:18,271 Energy: -3.99573213, -3.99683152, -3.99775985, Cos_Sim: 0.99998474, 0.99992895, 0.99985647, Fidelity: 0.99989507, 0.99957338, 0.99788413, 50/60, 329.39
2024-11-04 22:52:24,802 Energy: -3.99597265, -3.99663502, -3.99729784, Cos_Sim: 0.99996907, 0.99992871, 0.99983793, Fidelity: 0.99986094, 0.99946759, 0.99780516, 51/60, 335.92
2024-11-04 22:52:31,412 Energy: -3.99428450, -3.99636420, -3.99759076, Cos_Sim: 0.99996984, 0.99992043, 0.99981689, Fidelity: 0.99986955, 0.99933873, 0.99638597, 52/60, 342.53
2024-11-04 22:52:37,882 Energy: -3.99285290, -3.99666694, -3.99764435, Cos_Sim: 0.99998152, 0.99994320, 0.99988461, Fidelity: 0.99989264, 0.99943469, 0.99643042, 53/60, 349.00
2024-11-04 22:52:44,268 Energy: -3.99369896, -3.99673938, -3.99750319, Cos_Sim: 0.99997354, 0.99994445, 0.99987745, Fidelity: 0.99989112, 0.99950527, 0.99756571, 54/60, 355.38
2024-11-04 22:52:50,822 Energy: -3.99524918, -3.99659597, -3.99743308, Cos_Sim: 0.99997818, 0.99993557, 0.99985993, Fidelity: 0.99987430, 0.99949723, 0.99754439, 55/60, 361.94
2024-11-04 22:52:57,407 Energy: -3.99339550, -3.99686921, -3.99777239, Cos_Sim: 0.99997658, 0.99993509, 0.99987739, Fidelity: 0.99990393, 0.99953342, 0.99765110, 56/60, 368.52
2024-11-04 22:53:03,942 Energy: -3.99269507, -3.99647961, -3.99762499, Cos_Sim: 0.99997538, 0.99992174, 0.99983996, Fidelity: 0.99987694, 0.99944274, 0.99723044, 57/60, 375.06
2024-11-04 22:53:10,450 Energy: -3.99457089, -3.99641436, -3.99728372, Cos_Sim: 0.99998033, 0.99994385, 0.99989837, Fidelity: 0.99990958, 0.99945770, 0.99639448, 58/60, 381.57
2024-11-04 22:53:16,889 Energy: -3.99586154, -3.99684405, -3.99756337, Cos_Sim: 0.99997962, 0.99994028, 0.99984705, Fidelity: 0.99991195, 0.99955537, 0.99815259, 59/60, 388.00
2024-11-04 22:53:23,281 Energy: -3.99378763, -3.99651952, -3.99731573, Cos_Sim: 0.99996966, 0.99993134, 0.99986529, Fidelity: 0.99984914, 0.99914721, 0.99656138, 60/60, 394.40
2024-11-04 22:53:23,282 Save: ./mats/VGON_nqd7_20241104_145335.mat with overlaps
2024-11-04 22:53:23,297 Load: ./mats/VGON_nqd7_20241104_140049.mat without overlaps
2024-11-04 22:53:23,297 Energy: -3.97888253, KL: 1.1000e-05, Cos_Sim: 0.99997419, 0.99992520, Batch Size: 16
2024-11-04 22:53:29,782 Energy: -3.98006116, -3.98400658, -3.98565435, Cos_Sim: 0.99997550, 0.99993724, 0.99985671, Fidelity: 0.99970102, 0.99856635, 0.99242003, 1/60, 6.42
2024-11-04 22:53:36,361 Energy: -3.97856666, -3.98437327, -3.98628153, Cos_Sim: 0.99997646, 0.99992925, 0.99982667, Fidelity: 0.99973840, 0.99879813, 0.99251706, 2/60, 13.00
2024-11-04 22:53:43,107 Energy: -3.98022249, -3.98458659, -3.98628224, Cos_Sim: 0.99997789, 0.99991679, 0.99974531, Fidelity: 0.99981372, 0.99878443, 0.99366870, 3/60, 19.74
2024-11-04 22:53:50,081 Energy: -3.98006950, -3.98425607, -3.98671495, Cos_Sim: 0.99997377, 0.99992490, 0.99978518, Fidelity: 0.99973470, 0.99868005, 0.99458472, 4/60, 26.72
2024-11-04 22:53:56,833 Energy: -3.97655923, -3.98343973, -3.98668091, Cos_Sim: 0.99997711, 0.99992633, 0.99979126, Fidelity: 0.99979320, 0.99849100, 0.98953871, 5/60, 33.47
2024-11-04 22:54:03,755 Energy: -3.98036869, -3.98389043, -3.98664286, Cos_Sim: 0.99997354, 0.99992603, 0.99983782, Fidelity: 0.99981077, 0.99844804, 0.99306585, 6/60, 40.39
2024-11-04 22:54:10,574 Energy: -3.97573108, -3.98388248, -3.98654178, Cos_Sim: 0.99997765, 0.99993372, 0.99987841, Fidelity: 0.99977939, 0.99847034, 0.98909562, 7/60, 47.21
2024-11-04 22:54:17,255 Energy: -3.97785524, -3.98385699, -3.98538004, Cos_Sim: 0.99996972, 0.99992937, 0.99981689, Fidelity: 0.99978744, 0.99868286, 0.99228243, 8/60, 53.89
2024-11-04 22:54:23,787 Energy: -3.98201040, -3.98419870, -3.98665012, Cos_Sim: 0.99997514, 0.99993938, 0.99985999, Fidelity: 0.99976510, 0.99912300, 0.99670114, 9/60, 60.42
2024-11-04 22:54:30,497 Energy: -3.98136433, -3.98388763, -3.98574369, Cos_Sim: 0.99998045, 0.99993622, 0.99986768, Fidelity: 0.99982030, 0.99877339, 0.99502059, 10/60, 67.13
2024-11-04 22:54:37,113 Energy: -3.97943313, -3.98402681, -3.98604239, Cos_Sim: 0.99997222, 0.99992728, 0.99982142, Fidelity: 0.99969081, 0.99862621, 0.99204252, 11/60, 73.75
2024-11-04 22:54:43,795 Energy: -3.98164147, -3.98392492, -3.98627902, Cos_Sim: 0.99997580, 0.99992442, 0.99982429, Fidelity: 0.99970691, 0.99825984, 0.99328054, 12/60, 80.43
2024-11-04 22:54:50,490 Energy: -3.97759057, -3.98311926, -3.98569688, Cos_Sim: 0.99998915, 0.99992323, 0.99979651, Fidelity: 0.99989697, 0.99832198, 0.98992678, 13/60, 87.12
2024-11-04 22:54:56,936 Energy: -3.98070713, -3.98421693, -3.98606734, Cos_Sim: 0.99996978, 0.99993551, 0.99989361, Fidelity: 0.99978746, 0.99877186, 0.99472394, 14/60, 93.57
2024-11-04 22:55:03,492 Energy: -3.98138676, -3.98492170, -3.98756770, Cos_Sim: 0.99997467, 0.99990731, 0.99969661, Fidelity: 0.99969485, 0.99888243, 0.99543715, 15/60, 100.13
2024-11-04 22:55:09,992 Energy: -3.97799824, -3.98424518, -3.98632203, Cos_Sim: 0.99997973, 0.99991751, 0.99976134, Fidelity: 0.99971999, 0.99850483, 0.99326544, 16/60, 106.63
2024-11-04 22:55:16,591 Energy: -3.98213537, -3.98433362, -3.98733943, Cos_Sim: 0.99997556, 0.99994230, 0.99989712, Fidelity: 0.99976724, 0.99895581, 0.99611299, 17/60, 113.23
2024-11-04 22:55:23,159 Energy: -3.98168567, -3.98451815, -3.98630636, Cos_Sim: 0.99997967, 0.99993753, 0.99987125, Fidelity: 0.99972219, 0.99895071, 0.99623813, 18/60, 119.79
2024-11-04 22:55:29,770 Energy: -3.98018075, -3.98444381, -3.98640067, Cos_Sim: 0.99998480, 0.99993801, 0.99984860, Fidelity: 0.99984897, 0.99879228, 0.99406476, 19/60, 126.40
2024-11-04 22:55:36,376 Energy: -3.98057663, -3.98359338, -3.98564596, Cos_Sim: 0.99997997, 0.99994230, 0.99987674, Fidelity: 0.99975946, 0.99858288, 0.99474179, 20/60, 133.01
2024-11-04 22:55:43,166 Energy: -3.98212752, -3.98422384, -3.98673541, Cos_Sim: 0.99997497, 0.99994177, 0.99987942, Fidelity: 0.99973604, 0.99900551, 0.99592165, 21/60, 139.80
2024-11-04 22:55:49,758 Energy: -3.98112403, -3.98457578, -3.98688869, Cos_Sim: 0.99997139, 0.99992871, 0.99980235, Fidelity: 0.99976689, 0.99891676, 0.99502021, 22/60, 146.39
2024-11-04 22:55:56,486 Energy: -3.97942452, -3.98329042, -3.98571814, Cos_Sim: 0.99997234, 0.99991179, 0.99975538, Fidelity: 0.99972113, 0.99800194, 0.99204002, 23/60, 153.12
2024-11-04 22:56:03,112 Energy: -3.98118801, -3.98459386, -3.98696316, Cos_Sim: 0.99997532, 0.99993271, 0.99986577, Fidelity: 0.99978092, 0.99880135, 0.99340676, 24/60, 159.75
2024-11-04 22:56:09,627 Energy: -3.97947191, -3.98428353, -3.98612466, Cos_Sim: 0.99997729, 0.99993140, 0.99979740, Fidelity: 0.99980702, 0.99914626, 0.99661561, 25/60, 166.26
2024-11-04 22:56:16,129 Energy: -3.98131927, -3.98419315, -3.98634024, Cos_Sim: 0.99997699, 0.99993306, 0.99985421, Fidelity: 0.99972717, 0.99897896, 0.99615162, 26/60, 172.76
2024-11-04 22:56:22,826 Energy: -3.98176369, -3.98461362, -3.98642729, Cos_Sim: 0.99997407, 0.99991804, 0.99979222, Fidelity: 0.99980237, 0.99888954, 0.99396099, 27/60, 179.46
2024-11-04 22:56:29,375 Energy: -3.97684025, -3.98412429, -3.98617728, Cos_Sim: 0.99997830, 0.99993241, 0.99985313, Fidelity: 0.99983686, 0.99887910, 0.99398515, 28/60, 186.01
2024-11-04 22:56:36,125 Energy: -3.97722652, -3.98347892, -3.98660898, Cos_Sim: 0.99997592, 0.99993408, 0.99980307, Fidelity: 0.99977585, 0.99834132, 0.98945624, 29/60, 192.76
2024-11-04 22:56:42,885 Energy: -3.98086851, -3.98416263, -3.98599325, Cos_Sim: 0.99997687, 0.99994016, 0.99984485, Fidelity: 0.99975255, 0.99879530, 0.99473312, 30/60, 199.52
2024-11-04 22:56:49,448 Energy: -3.97898777, -3.98396947, -3.98586562, Cos_Sim: 0.99998093, 0.99992692, 0.99980813, Fidelity: 0.99980311, 0.99892706, 0.99443399, 31/60, 206.08
2024-11-04 22:56:55,827 Energy: -3.97968242, -3.98493008, -3.98695423, Cos_Sim: 0.99997973, 0.99992800, 0.99979520, Fidelity: 0.99976064, 0.99911800, 0.99640704, 32/60, 212.46
2024-11-04 22:57:02,292 Energy: -3.98298835, -3.98462872, -3.98674985, Cos_Sim: 0.99997532, 0.99993926, 0.99987066, Fidelity: 0.99977465, 0.99892378, 0.99636237, 33/60, 218.93
2024-11-04 22:57:08,820 Energy: -3.97399001, -3.98406311, -3.98693105, Cos_Sim: 0.99998289, 0.99993455, 0.99982691, Fidelity: 0.99971681, 0.99864275, 0.98887049, 34/60, 225.45
2024-11-04 22:57:15,332 Energy: -3.97990455, -3.98373209, -3.98562274, Cos_Sim: 0.99997956, 0.99994624, 0.99989009, Fidelity: 0.99976800, 0.99837051, 0.99343952, 35/60, 231.97
2024-11-04 22:57:21,979 Energy: -3.98200776, -3.98481863, -3.98615065, Cos_Sim: 0.99998456, 0.99993396, 0.99986643, Fidelity: 0.99976528, 0.99915574, 0.99754012, 36/60, 238.61
2024-11-04 22:57:28,570 Energy: -3.98231680, -3.98429957, -3.98613657, Cos_Sim: 0.99997747, 0.99994349, 0.99986517, Fidelity: 0.99974597, 0.99891050, 0.99526954, 37/60, 245.20
2024-11-04 22:57:35,150 Energy: -3.98183214, -3.98460719, -3.98661017, Cos_Sim: 0.99997061, 0.99991167, 0.99979270, Fidelity: 0.99961783, 0.99892001, 0.99512710, 38/60, 251.78
2024-11-04 22:57:41,740 Energy: -3.97664485, -3.98344702, -3.98580411, Cos_Sim: 0.99997699, 0.99992782, 0.99980831, Fidelity: 0.99971294, 0.99853055, 0.99326559, 39/60, 258.37
2024-11-04 22:57:48,297 Energy: -3.98310169, -3.98445347, -3.98588080, Cos_Sim: 0.99998450, 0.99993908, 0.99986219, Fidelity: 0.99978033, 0.99898390, 0.99660569, 40/60, 264.93
2024-11-04 22:57:54,904 Energy: -3.98243523, -3.98415881, -3.98627797, Cos_Sim: 0.99996960, 0.99991971, 0.99982214, Fidelity: 0.99970031, 0.99870567, 0.99543650, 41/60, 271.54
2024-11-04 22:58:01,516 Energy: -3.98141647, -3.98398737, -3.98576509, Cos_Sim: 0.99997073, 0.99992400, 0.99981445, Fidelity: 0.99978502, 0.99867342, 0.99352901, 42/60, 278.15
2024-11-04 22:58:08,056 Energy: -3.98212389, -3.98455234, -3.98608908, Cos_Sim: 0.99997371, 0.99992543, 0.99981046, Fidelity: 0.99980485, 0.99919695, 0.99704045, 43/60, 284.69
2024-11-04 22:58:14,898 Energy: -3.98034261, -3.98405522, -3.98719135, Cos_Sim: 0.99997085, 0.99993408, 0.99985915, Fidelity: 0.99977331, 0.99878223, 0.99214499, 44/60, 291.53
2024-11-04 22:58:21,431 Energy: -3.97980405, -3.98402364, -3.98633557, Cos_Sim: 0.99997818, 0.99993622, 0.99985075, Fidelity: 0.99976495, 0.99884757, 0.99439078, 45/60, 298.07
2024-11-04 22:58:27,996 Energy: -3.97902132, -3.98362002, -3.98617557, Cos_Sim: 0.99997354, 0.99993366, 0.99986857, Fidelity: 0.99984803, 0.99850749, 0.99412761, 46/60, 304.63
